Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 12:54:14,6.62,1.56,2,0.0,0.0,0.0,,,,
S41,2025-10-28 12:31:25,6.4,1.75,2,1.0,1.0,1.014,,,,
S59,2025-10-28 12:47:16,57.04,54.02,1,1.6,,1.599,,,,
S60,2025-10-28 12:32:14,63.12,60.43,1,1.6,,1.602,,,,
S61,2025-10-28 12:29:26,53.72,50.27,1,2.3,,2.28,,,,
S62,2025-10-28 12:32:02,59.97,57.19,1,1.5,,1.507,,,,
S63,2025-10-28 12:31:15,60.46,55.48,1,1.4,,1.4,,,,
S63A,2025-10-28 12:49:30,55.54,50.18,2,0.8,1.0,1.031,,,,
S65,2025-10-28 12:30:17,50.13,45.34,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-28 12:30:12,45.33,42.11,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-28 12:45:14,25.53,19.71,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-28 12:48:48,25.68,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-28 12:45:14,25.53,19.71,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 12:53:24,19.73,12.54,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 12:53:24,19.73,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 12:34:15,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 12:34:15,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 12:36:17,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 12:36:17,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 12:33:14,24.8,18.84,2,0.0,0.4,0.4,,,,
S71,2025-10-28 12:34:17,18.91,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 12:35:16,19.81,12.66,2,0.0,0.0,0.0,,,,
S75,2025-10-28 12:36:15,24.8,19.8,1,0.3,,0.315,,,,
S82,2025-10-28 12:37:10,30.72,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-28 12:38:14,30.72,23.85,1,0.0,,0.0,,,,
S83X,2025-10-28 12:38:14,30.72,23.85,1,0.0,,0.0,,,,
S84,2025-10-28 12:37:15,23.88,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 12:37:15,23.88,12.66,1,0.0,,0.0,,,,
S97,2025-10-28 12:49:26,21.03,7.06,2,0.4,0.0,0.391,,,,
S153,2025-10-28 12:55:08,17.86,12.75,2,0.5,0.0,0.509,,,,
S191,2025-10-28 12:30:31,18.0,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 12:57:39,9.44,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 12:47:00,12.65,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-28 12:55:34,9.64,12.71,2,0.0,-0.1,0.0,,,,
