Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 01:34:15,6.85,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-10-20 01:41:28,6.67,-0.96,2,0.7,0.0,0.706,,,,
S59,2025-10-20 01:31:15,56.87,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 01:32:15,63.03,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 01:30:15,53.59,50.51,1,0.0,,0.0,,,,
S62,2025-10-20 01:33:14,59.75,56.82,1,0.0,,0.0,,,,
S63,2025-10-20 01:31:15,60.46,55.45,1,0.7,,0.695,,,,
S63A,2025-10-20 01:32:16,55.47,50.44,2,0.4,0.4,0.437,,,,
S65,2025-10-20 01:30:17,50.36,45.12,5,1.0,1.2,1.207,1.2,0.9,1.1,
S65A,2025-10-20 01:31:16,45.07,43.18,3,2.8,3.2,3.204,2.9,,,
S65D,2025-10-20 01:58:18,26.06,19.74,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 01:30:14,26.21,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-20 01:58:18,26.06,19.74,2,1.0,1.0,0.989,,,,
S65E,2025-10-20 01:32:17,19.71,12.72,6,1.4,0.7,1.405,1.0,1.4,0.9,0.7
S65EX1,2025-10-20 01:32:17,19.71,12.72,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 01:34:10,38.21,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 01:34:10,38.21,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 01:36:17,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 01:36:17,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 01:43:30,24.88,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 01:34:17,18.84,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 01:45:31,19.78,12.34,2,0.0,0.0,0.0,,,,
S75,2025-10-20 01:36:14,24.89,19.77,1,0.0,,0.0,,,,
S82,2025-10-20 01:37:14,30.91,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-20 01:37:47,30.9,23.93,1,0.0,,0.0,,,,
S83X,2025-10-20 01:37:47,30.9,23.93,1,0.0,,0.0,,,,
S84,2025-10-20 01:36:43,23.91,12.87,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 01:36:43,23.91,12.87,1,0.0,,0.0,,,,
S97,2025-10-20 01:36:13,21.39,7.08,2,0.4,0.0,0.39,,,,
S153,2025-10-20 01:35:15,17.82,12.43,2,0.0,0.0,0.0,,,,
S191,2025-10-20 01:46:43,18.18,12.7,3,0.0,0.3,0.321,0.0,,,
S351,2025-10-20 01:30:18,9.48,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 01:55:58,12.54,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-20 01:32:17,10.03,12.54,2,0.0,-0.1,0.0,,,,
