Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 13:34:16,6.32,0.56,2,0.0,0.0,0.0,,,,
S41,2026-02-07 12:32:16,6.47,0.52,2,0.0,0.0,0.0,,,,
S59,2026-02-07 13:31:16,56.38,53.48,1,1.0,,0.991,,,,
S60,2026-02-07 13:32:15,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 13:30:15,53.37,48.59,1,1.5,,1.495,,,,
S62,2026-02-07 13:33:16,59.9,56.32,1,0.1,,0.129,,,,
S63,2026-02-07 13:31:16,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 13:32:16,54.93,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 13:48:09,48.51,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 13:31:16,45.22,36.46,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-07 13:31:18,24.54,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 13:30:17,24.48,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-07 13:31:18,24.54,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 13:32:18,19.91,11.18,6,0.0,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 13:32:18,19.91,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 13:34:17,37.39,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 13:34:17,37.39,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 13:36:18,37.32,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 13:36:18,37.32,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 13:57:38,25.12,18.87,2,0.0,0.5,0.519,,,,
S71,2026-02-07 13:59:09,19.02,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 13:57:11,19.79,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-07 13:36:15,25.15,19.77,1,0.4,,0.4,,,,
S82,2026-02-07 13:37:11,30.9,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-07 13:44:17,30.92,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 13:44:17,30.92,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 13:37:16,23.25,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 13:37:16,23.25,11.36,1,0.0,,0.0,,,,
S97,2026-02-07 13:53:22,21.03,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-07 13:35:30,17.8,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-07 13:47:56,17.95,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 13:30:18,10.09,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 13:55:29,11.36,9.04,2,0.0,0.0,0.0,,,,
S354,2026-02-07 13:32:17,10.19,11.42,2,0.0,0.0,0.0,,,,
