Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 16:34:17,6.82,0.72,2,0.5,0.0,0.499,,,,
S41,2025-12-01 16:32:16,6.91,0.81,2,0.5,0.5,0.511,,,,
S59,2025-12-01 16:31:16,57.07,53.89,1,0.0,,0.0,,,,
S60,2025-12-01 16:56:31,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-12-01 16:30:14,53.92,48.63,1,0.0,,0.0,,,,
S62,2025-12-01 16:33:15,59.88,56.98,1,0.0,,0.0,,,,
S63,2025-12-01 16:31:14,60.45,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 16:34:32,55.49,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-01 16:30:17,48.6,45.26,5,0.5,0.6,0.587,0.4,0.4,0.4,
S65A,2025-12-01 16:55:21,45.21,38.47,3,0.6,0.4,0.639,0.5,,,
S65D,2025-12-01 16:31:17,25.13,19.65,4,0.6,0.1,0.577,0.3,0.0,,
S65DX1,2025-12-01 16:30:17,25.12,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 16:31:17,25.13,19.65,2,0.4,0.4,0.397,,,,
S65E,2025-12-01 16:32:17,19.64,12.19,6,0.4,0.4,0.493,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 16:32:17,19.64,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 16:34:15,37.85,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 16:34:15,37.85,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 16:36:16,37.8,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 16:36:16,37.8,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 16:58:08,24.64,18.56,2,0.4,0.4,0.393,,,,
S71,2025-12-01 16:50:57,18.62,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 16:56:42,19.51,12.31,2,0.0,0.0,0.0,,,,
S75,2025-12-01 16:55:31,24.64,19.6,1,0.5,,0.506,,,,
S82,2025-12-01 16:37:14,30.66,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-01 16:38:16,30.66,23.21,1,0.0,,0.0,,,,
S83X,2025-12-01 16:38:16,30.66,23.21,1,0.0,,0.0,,,,
S84,2025-12-01 16:37:16,23.14,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 16:37:16,23.14,12.31,1,0.0,,0.0,,,,
S97,2025-12-01 16:36:15,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-01 16:35:16,17.67,12.81,2,0.0,0.0,0.0,,,,
S191,2025-12-01 16:33:15,18.09,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 16:59:00,9.08,12.29,3,0.5,0.4,0.473,0.0,,,
S352,2025-12-01 16:38:38,12.29,8.95,2,0.0,0.0,0.0,,,,
S354,2025-12-01 16:59:41,9.06,12.32,2,0.4,-0.1,0.43,,,,
