Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 09:34:15,6.53,0.3,2,0.0,0.0,0.0,,,,
S41,2025-11-24 09:32:16,6.78,0.51,2,0.0,0.0,0.0,,,,
S59,2025-11-24 09:31:16,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-11-24 09:32:13,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 09:30:15,53.94,48.9,1,0.0,,0.0,,,,
S62,2025-11-24 09:33:16,59.9,57.04,1,0.2,,0.19,,,,
S63,2025-11-24 09:31:15,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 09:32:15,55.72,48.87,2,0.0,0.0,0.0,,,,
S65,2025-11-24 09:30:17,48.8,45.4,5,0.8,0.8,0.802,0.7,0.6,0.8,
S65A,2025-11-24 09:50:48,45.38,40.78,3,1.1,1.1,1.097,1.0,,,
S65D,2025-11-24 09:31:17,25.41,19.85,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-24 09:30:17,25.44,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 09:31:17,25.41,19.85,2,0.7,0.6,0.703,,,,
S65E,2025-11-24 09:32:17,19.85,12.16,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 09:32:17,19.85,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 09:34:14,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 09:34:14,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 09:36:13,37.86,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 09:36:13,37.86,30.57,1,0.0,,0.0,,,,
S70,2025-11-24 09:40:32,24.95,18.62,2,0.3,0.0,0.297,,,,
S71,2025-11-24 09:34:17,18.69,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 09:47:13,19.6,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-24 09:36:15,24.92,19.64,1,0.5,,0.509,,,,
S82,2025-11-24 09:37:13,30.6,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-24 09:38:14,30.61,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 09:38:14,30.61,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 09:37:15,23.33,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 09:37:15,23.33,12.29,1,0.0,,0.0,,,,
S97,2025-11-24 09:48:13,21.35,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-24 09:35:09,17.45,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-24 09:33:16,18.22,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 09:30:16,9.24,12.42,3,0.8,1.2,1.177,0.9,,,
S352,2025-11-24 09:58:12,12.37,8.96,2,0.2,0.1,0.227,,,,
S354,2025-11-24 09:32:17,9.14,12.41,2,0.9,-0.1,0.874,,,,
