Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 12:34:16,6.54,0.56,2,0.0,0.0,0.0,,,,
S41,2026-01-24 12:32:16,6.61,0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-24 12:31:16,56.58,53.6,1,0.8,,0.801,,,,
S60,2026-01-24 12:32:15,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 12:30:15,53.54,48.72,1,1.2,,1.197,,,,
S62,2026-01-24 12:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 12:31:15,60.4,55.28,1,0.0,,0.0,,,,
S63A,2026-01-24 12:32:16,55.32,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 12:49:08,48.64,45.31,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 12:31:21,45.3,37.0,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-24 12:31:19,24.94,19.81,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 12:59:32,24.9,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 12:31:19,24.94,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 12:32:19,19.83,11.49,6,0.1,0.0,0.122,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 12:32:19,19.83,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 12:34:15,37.43,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 12:34:15,37.43,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 12:36:18,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 12:36:18,37.36,30.66,1,0.0,,0.043,,,,
S70,2026-01-24 12:39:02,24.93,19.08,2,0.0,0.0,0.0,,,,
S71,2026-01-24 12:34:18,19.16,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 12:42:33,19.83,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-24 12:48:37,24.71,19.89,1,0.8,,0.794,,,,
S82,2026-01-24 12:38:15,30.67,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-24 12:38:15,30.68,23.24,1,0.0,,0.0,,,,
S83X,2026-01-24 12:38:15,30.68,23.24,1,0.2,,0.206,,,,
S84,2026-01-24 12:37:16,23.16,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 12:37:16,23.16,11.59,1,0.0,,0.0,,,,
S97,2026-01-24 12:36:17,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-24 12:35:16,17.75,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-24 12:33:13,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 12:58:38,9.04,11.63,3,0.5,0.7,0.652,0.5,,,
S352,2026-01-24 12:31:17,11.58,9.47,2,1.5,1.6,1.65,,,,
S354,2026-01-24 12:32:18,9.28,11.66,2,0.0,0.4,0.361,,,,
