Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 01:34:13,6.94,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-03-04 01:32:13,6.91,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-03-04 01:31:14,55.92,53.03,1,1.0,,0.996,,,,
S60,2026-03-04 01:32:14,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-03-04 01:30:15,52.85,48.84,1,1.4,,1.398,,,,
S62,2026-03-04 01:33:13,59.64,55.84,1,0.2,,0.219,,,,
S63,2026-03-04 01:31:15,60.45,55.62,1,0.2,,0.202,,,,
S63A,2026-03-04 01:47:47,55.65,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-04 01:30:18,48.74,45.12,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-04 01:31:15,45.09,37.34,3,0.4,0.5,0.6,0.6,,,
S65D,2026-03-04 01:31:14,24.78,19.84,4,0.1,0.1,0.586,0.1,0.6,,
S65DX1,2026-03-04 01:52:57,24.73,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 01:31:14,24.78,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 01:32:18,19.84,10.77,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 01:32:18,19.84,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 01:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 01:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 01:36:17,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 01:36:17,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 01:38:38,24.9,18.69,2,0.0,0.0,0.0,,,,
S71,2026-03-04 01:34:17,18.72,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 01:35:16,19.72,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-04 01:36:14,24.9,19.74,1,0.0,,0.0,,,,
S82,2026-03-04 01:37:14,30.64,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-04 01:37:55,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-04 01:37:55,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-04 01:36:57,23.28,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 01:36:57,23.28,10.89,1,0.0,,0.0,,,,
S97,2026-03-04 01:36:29,20.87,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-04 01:35:29,17.55,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-04 01:33:15,18.04,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 01:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 01:31:16,10.87,9.79,2,0.0,0.0,0.0,,,,
S354,2026-03-04 01:45:42,10.35,10.91,2,0.0,0.0,0.0,,,,
