Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 04:34:16,5.84,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-01-07 04:32:14,6.5,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-07 04:31:15,56.9,54.0,1,1.1,,1.101,,,,
S60,2026-01-07 04:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 04:30:14,53.84,48.86,1,1.4,,1.408,,,,
S62,2026-01-07 04:33:15,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 04:31:14,60.47,54.12,1,0.0,,0.0,,,,
S63A,2026-01-07 04:32:16,54.15,48.76,2,0.6,0.0,0.613,,,,
S65,2026-01-07 04:30:16,48.64,45.2,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-07 04:31:17,45.16,37.05,3,0.3,0.5,0.469,0.5,,,
S65D,2026-01-07 04:31:18,24.9,19.86,4,0.0,0.0,0.11,0.1,0.0,,
S65DX1,2026-01-07 04:59:01,24.87,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-07 04:31:18,24.9,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 04:32:18,19.85,11.73,6,0.1,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2026-01-07 04:32:18,19.85,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 04:34:00,37.59,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 04:34:00,37.59,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 04:36:18,37.51,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 04:36:18,37.51,30.56,1,0.8,,0.808,,,,
S70,2026-01-07 04:52:04,24.77,18.54,2,0.0,0.0,0.0,,,,
S71,2026-01-07 04:59:44,18.56,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 04:59:22,19.41,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-07 04:36:15,24.79,19.43,1,0.0,,0.0,,,,
S82,2026-01-07 04:52:29,30.64,24.76,2,0.2,0.0,0.217,,,,
S83,2026-01-07 04:53:34,30.65,23.16,1,0.0,,0.0,,,,
S83X,2026-01-07 04:53:34,30.65,23.16,1,0.0,,0.0,,,,
S84,2026-01-07 04:37:16,23.12,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 04:37:16,23.12,11.83,1,0.0,,0.0,,,,
S97,2026-01-07 04:36:17,21.1,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-07 04:35:17,17.82,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-07 04:33:16,18.07,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 04:30:18,9.0,11.94,3,0.9,1.4,1.414,0.7,,,
S352,2026-01-07 04:31:11,11.94,9.03,2,0.4,0.4,0.381,,,,
S354,2026-01-07 04:32:18,9.14,11.93,2,0.0,0.0,0.0,,,,
