Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 10:34:12,6.41,-1.32,2,0.0,0.0,0.0,,,,
S41,2025-12-13 10:32:15,6.69,-1.47,2,0.0,0.0,0.0,,,,
S59,2025-12-13 10:31:15,57.0,54.79,1,3.2,,3.199,,,,
S60,2025-12-13 10:32:15,63.07,60.43,1,0.6,,0.602,,,,
S61,2025-12-13 10:30:14,53.92,49.52,1,3.6,,3.594,,,,
S62,2025-12-13 10:33:15,59.9,57.11,1,1.2,,1.187,,,,
S63,2025-12-13 10:31:12,60.43,55.58,1,0.5,,0.5,,,,
S63A,2025-12-13 10:56:23,55.63,49.19,2,0.4,0.2,0.394,,,,
S65,2025-12-13 10:30:15,48.93,45.2,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2025-12-13 10:58:02,45.17,38.17,3,0.6,0.7,0.705,0.7,,,
S65D,2025-12-13 10:31:17,25.31,19.86,4,0.3,0.1,0.31,0.2,0.0,,
S65DX1,2025-12-13 10:30:15,25.28,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-13 10:31:17,25.31,19.86,2,0.1,0.0,0.102,,,,
S65E,2025-12-13 10:32:17,19.87,12.16,6,0.2,0.3,0.267,0.1,0.2,0.1,0.2
S65EX1,2025-12-13 10:32:17,19.87,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 10:34:11,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 10:34:11,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 10:36:16,37.79,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 10:36:16,37.79,30.61,1,0.0,,0.0,,,,
S70,2025-12-13 10:33:14,24.56,18.58,2,0.0,0.5,0.499,,,,
S71,2025-12-13 10:59:57,18.58,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 10:40:32,19.64,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-13 10:47:33,24.54,19.72,1,0.0,,0.0,,,,
S82,2025-12-13 10:37:14,30.63,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-13 10:44:41,30.62,23.22,1,0.0,,0.0,,,,
S83X,2025-12-13 10:44:41,30.62,23.22,1,0.0,,0.0,,,,
S84,2025-12-13 10:36:55,23.15,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 10:36:55,23.15,12.27,1,0.0,,0.0,,,,
S97,2025-12-13 10:36:15,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-13 10:35:15,17.79,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-13 10:33:17,18.18,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 10:41:39,9.26,12.23,3,0.5,0.0,0.469,0.0,,,
S352,2025-12-13 10:39:26,12.23,9.21,2,0.0,0.3,0.344,,,,
S354,2025-12-13 10:33:54,9.37,12.24,2,0.0,-0.1,0.0,,,,
