Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 04:34:15,6.03,-0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-01 04:32:14,6.45,0.26,2,0.0,0.0,0.0,,,,
S59,2026-01-01 04:31:14,57.06,53.99,1,0.2,,0.203,,,,
S60,2026-01-01 04:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-01 04:30:14,53.97,48.66,1,0.3,,0.313,,,,
S62,2026-01-01 04:33:15,60.04,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 04:31:15,60.43,55.21,1,0.0,,0.0,,,,
S63A,2026-01-01 04:32:15,55.24,48.62,2,0.0,0.0,0.044,,,,
S65,2026-01-01 04:30:16,48.62,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 04:31:16,45.18,37.5,3,0.5,0.5,0.512,0.4,,,
S65D,2026-01-01 04:59:14,24.83,19.7,4,0.2,0.0,0.213,0.0,0.2,,
S65DX1,2026-01-01 04:59:34,24.81,20.23,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 04:59:14,24.83,19.7,2,0.0,0.2,0.173,,,,
S65E,2026-01-01 04:32:18,19.67,11.72,6,0.3,0.2,0.261,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 04:32:18,19.67,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 04:34:15,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 04:34:15,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 04:36:16,37.55,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 04:36:16,37.55,30.72,1,0.0,,0.0,,,,
S70,2026-01-01 04:33:16,24.85,18.55,2,0.0,0.0,0.0,,,,
S71,2026-01-01 04:59:00,18.6,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 04:42:36,19.62,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-01 04:36:15,24.88,19.65,1,0.0,,0.0,,,,
S82,2026-01-01 04:37:14,30.74,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-01 04:37:53,30.73,23.3,1,0.0,,0.0,,,,
S83X,2026-01-01 04:37:53,30.73,23.3,1,0.0,,0.0,,,,
S84,2026-01-01 04:36:45,23.29,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 04:36:45,23.29,11.83,1,0.0,,0.0,,,,
S97,2026-01-01 04:36:15,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 04:35:13,17.52,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-01 04:33:16,18.1,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 04:30:18,9.28,12.2,3,1.0,1.0,1.034,0.8,,,
S352,2026-01-01 04:57:38,12.12,9.28,2,0.5,0.1,0.458,,,,
S354,2026-01-01 04:32:18,9.01,12.12,2,0.0,0.5,0.507,,,,
