Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 12:34:15,6.54,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-01-28 12:32:15,6.62,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-01-28 12:31:16,56.49,53.47,1,0.4,,0.4,,,,
S60,2026-01-28 12:32:14,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 12:30:15,53.46,48.56,1,0.8,,0.79,,,,
S62,2026-01-28 12:33:16,60.0,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 12:31:15,60.4,55.14,1,0.0,,0.0,,,,
S63A,2026-01-28 12:32:15,55.18,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 12:47:29,48.74,45.19,5,0.0,0.0,1.0,0.0,0.9,1.0,
S65A,2026-01-28 12:31:15,45.21,37.13,3,0.5,0.4,0.498,0.4,,,
S65D,2026-01-28 12:51:52,24.65,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 12:30:17,24.6,20.27,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-28 12:51:52,24.65,19.8,2,0.2,0.0,0.185,,,,
S65E,2026-01-28 12:32:19,19.81,11.56,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 12:32:19,19.81,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 12:58:16,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 12:58:16,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 12:36:17,37.41,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 12:36:17,37.41,30.78,1,0.0,,0.0,,,,
S70,2026-01-28 12:44:47,24.64,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-28 12:42:58,18.6,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 12:35:16,19.7,11.44,2,0.0,0.0,0.0,,,,
S75,2026-01-28 12:36:15,24.39,19.68,1,0.6,,0.594,,,,
S82,2026-01-28 12:56:08,30.85,24.57,2,0.0,0.0,0.0,,,,
S83,2026-01-28 12:55:25,30.84,23.12,1,0.0,,0.0,,,,
S83X,2026-01-28 12:55:25,30.84,23.12,1,0.0,,0.0,,,,
S84,2026-01-28 12:37:15,23.13,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 12:37:15,23.13,11.68,1,0.0,,0.0,,,,
S97,2026-01-28 12:36:17,21.05,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-28 12:58:13,17.49,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-28 12:33:09,17.93,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 12:40:32,8.93,11.71,3,1.4,1.1,1.451,1.5,,,
S352,2026-01-28 12:54:41,11.57,9.45,2,1.4,1.5,1.474,,,,
S354,2026-01-28 12:32:19,8.96,11.67,2,2.5,2.9,2.936,,,,
