Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 10:34:15,6.3,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-02-09 10:32:15,6.43,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-02-09 10:31:16,56.35,53.37,1,0.8,,0.795,,,,
S60,2026-02-09 10:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 10:30:16,53.29,48.64,1,1.3,,1.301,,,,
S62,2026-02-09 10:33:15,59.9,56.29,1,0.1,,0.104,,,,
S63,2026-02-09 10:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 10:32:15,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 10:59:17,48.52,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 10:31:17,45.18,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 10:31:17,24.58,19.92,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 10:30:17,24.54,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-09 10:31:17,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 10:32:17,19.92,11.28,6,0.1,0.1,0.136,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 10:32:17,19.92,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 10:36:51,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 10:36:51,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 10:36:17,37.27,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 10:36:17,37.27,30.8,1,0.0,,0.0,,,,
S70,2026-02-09 10:33:16,25.18,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-09 10:36:16,18.81,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 10:47:12,19.77,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-09 10:36:15,25.19,19.81,1,0.2,,0.207,,,,
S82,2026-02-09 10:37:15,30.83,25.2,2,0.0,0.0,0.0,,,,
S83,2026-02-09 10:48:25,30.83,23.31,1,0.0,,0.0,,,,
S83X,2026-02-09 10:48:25,30.83,23.31,1,0.0,,0.0,,,,
S84,2026-02-09 10:37:15,23.29,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 10:37:15,23.29,11.36,1,0.0,,0.0,,,,
S97,2026-02-09 10:36:30,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 10:35:30,17.8,11.27,2,0.0,0.0,0.0,,,,
S191,2026-02-09 10:33:15,17.88,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 10:30:19,9.59,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 10:58:59,11.28,8.84,2,0.5,1.0,0.996,,,,
S354,2026-02-09 10:59:34,9.47,11.27,2,1.5,1.5,1.514,,,,
