Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 08:34:15,6.28,0.7,2,0.0,0.0,0.0,,,,
S41,2026-02-15 08:32:14,6.46,0.45,2,0.0,0.0,0.0,,,,
S59,2026-02-15 08:31:15,56.24,53.25,1,0.8,,0.787,,,,
S60,2026-02-15 08:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 08:30:14,53.14,48.71,1,1.3,,1.281,,,,
S62,2026-02-15 08:33:15,59.83,56.19,1,0.1,,0.124,,,,
S63,2026-02-15 08:31:14,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-15 08:32:16,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 08:30:17,48.55,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 08:31:15,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-15 08:31:17,24.62,19.92,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-15 08:30:15,24.59,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-15 08:31:17,24.62,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 08:35:14,19.91,11.2,6,0.0,0.0,0.251,0.2,0.3,0.0,0.1
S65EX1,2026-02-15 08:35:14,19.91,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 08:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 08:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 08:36:15,37.24,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 08:36:15,37.24,30.6,1,0.0,,0.0,,,,
S70,2026-02-15 08:50:29,25.06,18.65,2,0.0,0.4,0.399,,,,
S71,2026-02-15 08:34:18,18.64,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 08:35:17,19.75,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-15 08:54:22,25.11,19.79,1,0.3,,0.303,,,,
S82,2026-02-15 08:37:14,30.65,25.1,2,0.0,0.0,0.0,,,,
S83,2026-02-15 08:38:17,30.65,23.24,1,0.0,,0.0,,,,
S83X,2026-02-15 08:38:17,30.65,23.24,1,0.0,,0.0,,,,
S84,2026-02-15 08:37:17,23.2,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 08:37:17,23.2,11.31,1,0.0,,0.0,,,,
S97,2026-02-15 08:36:31,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 08:35:30,17.51,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-15 08:33:13,17.89,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 08:39:52,9.46,11.01,3,1.7,1.6,1.857,1.9,,,
S352,2026-02-15 08:31:12,11.15,9.19,2,0.4,0.8,0.775,,,,
S354,2026-02-15 08:43:21,9.43,11.01,2,1.5,1.3,1.511,,,,
