Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 19:34:15,6.81,0.0,2,0.0,0.0,0.0,,,,
S41,2025-11-14 19:32:15,6.71,-0.28,2,0.5,0.0,0.506,,,,
S59,2025-11-14 19:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 19:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 19:30:16,53.87,49.35,1,0.0,,0.0,,,,
S62,2025-11-14 19:33:15,59.9,56.95,1,0.0,,0.0,,,,
S63,2025-11-14 19:31:15,60.4,55.11,1,0.1,,0.102,,,,
S63A,2025-11-14 19:32:16,55.12,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 19:30:16,49.28,45.18,5,1.0,1.1,1.08,1.0,1.0,1.1,
S65A,2025-11-14 19:31:16,45.14,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 19:31:18,25.49,19.75,4,0.6,0.5,0.711,0.3,0.7,,
S65DX1,2025-11-14 19:30:18,25.54,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-14 19:31:18,25.49,19.75,2,0.7,0.6,0.702,,,,
S65E,2025-11-14 19:32:18,19.75,12.42,6,0.7,0.5,0.657,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 19:32:18,19.75,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 19:34:16,37.97,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 19:34:16,37.97,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 19:36:16,37.89,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 19:36:16,37.89,30.7,1,0.6,,0.595,,,,
S70,2025-11-14 19:50:48,24.5,18.77,2,0.0,0.1,0.104,,,,
S71,2025-11-14 19:34:17,18.85,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 19:35:17,19.55,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-14 19:36:17,24.44,19.57,1,0.4,,0.4,,,,
S82,2025-11-14 19:37:15,30.73,24.48,2,0.0,0.2,0.215,,,,
S83,2025-11-14 19:39:43,30.73,23.37,1,0.0,,0.0,,,,
S83X,2025-11-14 19:39:43,30.73,23.37,1,0.0,,0.0,,,,
S84,2025-11-14 19:37:16,23.36,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 19:37:16,23.36,12.54,1,0.0,,0.0,,,,
S97,2025-11-14 19:36:17,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 19:35:15,17.54,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-14 19:33:10,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 19:30:17,9.18,12.45,3,0.4,0.9,0.93,0.9,,,
S352,2025-11-14 19:31:16,12.44,9.26,2,0.5,0.4,0.465,,,,
S354,2025-11-14 19:32:18,9.29,12.46,2,0.9,-0.0,0.935,,,,
