Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 01:34:16,5.79,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-06 01:32:15,6.33,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-06 01:31:14,56.92,54.29,1,2.0,,1.999,,,,
S60,2026-01-06 01:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 01:30:14,53.87,48.9,1,2.1,,2.106,,,,
S62,2026-01-06 01:33:15,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-06 01:31:14,60.46,54.11,1,0.0,,0.0,,,,
S63A,2026-01-06 01:32:15,54.14,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-06 01:30:16,48.62,45.27,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-06 01:31:16,45.23,36.7,3,0.3,0.5,0.463,0.3,,,
S65D,2026-01-06 01:31:17,24.99,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-06 01:30:15,24.95,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-06 01:31:17,24.99,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 01:32:17,19.9,11.85,6,0.1,0.0,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 01:32:17,19.9,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 01:34:15,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 01:34:15,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 01:36:17,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 01:36:17,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-06 01:33:13,24.47,18.57,2,0.2,0.0,0.195,,,,
S71,2026-01-06 01:59:09,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 01:58:15,19.65,12.02,2,0.0,0.0,0.0,,,,
S75,2026-01-06 01:36:15,24.5,19.72,1,0.0,,0.0,,,,
S82,2026-01-06 01:37:13,30.67,24.47,2,0.0,0.0,0.0,,,,
S83,2026-01-06 01:38:16,30.66,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 01:38:16,30.66,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 01:37:16,23.16,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 01:37:16,23.16,11.95,1,0.0,,0.0,,,,
S97,2026-01-06 01:36:16,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 01:35:14,17.76,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-06 01:33:16,18.17,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 01:30:19,9.23,11.9,3,0.9,1.4,1.434,0.7,,,
S352,2026-01-06 01:31:16,11.9,9.15,2,0.4,0.4,0.444,,,,
S354,2026-01-06 01:32:17,9.07,11.91,2,0.4,0.0,0.368,,,,
