Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 19:34:14,6.2,0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-30 19:32:15,6.58,-0.27,2,0.0,0.0,0.0,,,,
S59,2025-12-30 19:31:13,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-30 19:32:15,63.01,60.47,1,0.2,,0.203,,,,
S61,2025-12-30 19:30:15,54.04,48.66,1,0.3,,0.305,,,,
S62,2025-12-30 19:33:14,60.04,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 19:31:13,60.46,55.84,1,0.2,,0.202,,,,
S63A,2025-12-30 19:54:18,55.89,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-30 19:30:18,48.73,45.21,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 19:31:16,45.17,37.44,3,0.4,0.5,0.495,0.4,,,
S65D,2025-12-30 19:31:17,25.0,19.82,4,0.2,0.0,0.316,0.0,0.3,,
S65DX1,2025-12-30 19:30:16,24.97,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 19:31:17,25.0,19.82,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 19:32:18,19.81,11.88,6,0.2,0.3,0.277,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 19:32:18,19.81,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 19:45:55,37.66,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 19:45:55,37.66,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 19:56:04,37.64,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 19:56:04,37.64,30.74,1,0.8,,0.845,,,,
S70,2025-12-30 19:33:14,24.39,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-30 19:37:46,18.62,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 19:35:17,19.65,11.83,2,0.0,0.0,0.0,,,,
S75,2025-12-30 19:52:20,24.3,19.73,1,0.0,,0.0,,,,
S82,2025-12-30 19:55:25,30.84,24.45,2,0.0,0.2,0.226,,,,
S83,2025-12-30 19:59:34,30.85,23.43,1,0.0,,0.0,,,,
S83X,2025-12-30 19:59:34,30.85,23.43,1,0.0,,0.0,,,,
S84,2025-12-30 19:45:37,23.3,11.97,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 19:45:37,23.3,11.97,1,0.0,,0.0,,,,
S97,2025-12-30 19:36:17,21.2,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 19:35:15,17.43,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-30 19:33:16,18.14,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 19:30:20,9.1,12.15,3,1.1,1.0,1.065,0.8,,,
S352,2025-12-30 19:59:29,12.15,9.14,2,0.5,0.1,0.488,,,,
S354,2025-12-30 19:32:17,9.27,12.12,2,1.0,1.0,1.026,,,,
