Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 07:34:14,6.89,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-11-13 07:32:15,6.98,-0.76,2,0.0,0.0,0.0,,,,
S59,2025-11-13 07:31:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 07:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-13 07:30:14,53.88,49.46,1,0.0,,0.0,,,,
S62,2025-11-13 07:33:14,59.89,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 07:31:14,60.4,55.24,1,0.0,,0.0,,,,
S63A,2025-11-13 07:32:16,55.26,49.42,2,0.0,0.0,0.0,,,,
S65,2025-11-13 07:30:16,49.38,45.14,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-13 07:31:10,45.09,41.72,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-13 07:31:19,25.63,19.78,4,0.6,0.7,0.695,0.3,0.4,,
S65DX1,2025-11-13 07:30:11,25.67,20.32,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-13 07:31:19,25.63,19.78,2,0.7,0.6,0.712,,,,
S65E,2025-11-13 07:32:18,19.78,11.98,6,0.7,0.5,0.661,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 07:32:18,19.78,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 07:34:12,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 07:34:12,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 07:37:13,37.94,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 07:37:13,37.94,30.62,1,0.0,,0.0,,,,
S70,2025-11-13 07:33:04,24.75,18.49,2,0.0,0.0,0.0,,,,
S71,2025-11-13 07:59:09,18.53,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 07:59:15,19.48,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-13 07:36:16,24.6,19.52,1,0.6,,0.601,,,,
S82,2025-11-13 07:50:54,30.62,24.74,2,0.2,0.0,0.226,,,,
S83,2025-11-13 07:39:27,30.64,23.29,1,0.0,,0.0,,,,
S83X,2025-11-13 07:39:27,30.64,23.29,1,0.0,,0.0,,,,
S84,2025-11-13 07:37:16,23.29,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 07:37:16,23.29,12.06,1,0.0,,0.0,,,,
S97,2025-11-13 07:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 07:35:15,17.9,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-13 07:33:15,18.18,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 07:57:01,9.24,12.83,3,1.5,1.5,1.483,1.5,,,
S352,2025-11-13 07:47:14,12.45,8.94,2,0.5,0.5,0.526,,,,
S354,2025-11-13 07:32:17,9.3,12.89,2,1.5,-0.1,1.457,,,,
