Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 17:34:15,6.38,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-02-17 17:32:14,6.52,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-02-17 17:31:14,56.22,53.4,1,1.4,,1.396,,,,
S60,2026-02-17 17:56:29,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-17 17:30:13,53.11,48.84,1,2.5,,2.473,,,,
S62,2026-02-17 17:33:14,59.83,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 17:31:12,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 17:32:15,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 17:39:40,48.53,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 17:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 17:31:18,24.54,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 17:30:15,24.48,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-17 17:31:18,24.54,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 17:45:35,19.85,11.21,6,0.0,0.1,0.174,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 17:45:35,19.85,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 17:34:13,37.27,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 17:34:13,37.27,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 17:36:16,37.25,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 17:36:16,37.25,30.87,1,0.0,,0.0,,,,
S70,2026-02-17 17:33:15,24.89,18.62,2,0.2,0.0,0.194,,,,
S71,2026-02-17 17:34:16,18.67,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 17:47:13,19.5,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-17 17:36:15,24.8,19.57,1,0.6,,0.598,,,,
S82,2026-02-17 17:37:13,30.89,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-17 17:37:42,30.88,23.27,1,0.0,,0.0,,,,
S83X,2026-02-17 17:37:42,30.88,23.27,1,0.0,,0.0,,,,
S84,2026-02-17 17:36:57,23.14,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 17:36:57,23.14,11.34,1,0.0,,0.0,,,,
S97,2026-02-17 17:36:30,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 17:35:30,17.62,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-17 17:33:11,17.81,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 17:30:17,9.63,10.86,3,3.1,3.0,3.11,2.8,,,
S352,2026-02-17 17:54:19,11.0,9.11,2,1.8,1.2,1.849,,,,
S354,2026-02-17 17:32:17,9.51,11.03,2,3.0,2.8,2.968,,,,
