Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 18:34:15,6.86,-1.61,2,0.0,0.0,0.0,,,,
S41,2025-12-07 18:32:15,6.95,-1.62,2,0.0,0.0,0.0,,,,
S59,2025-12-07 18:31:15,57.13,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 18:58:54,63.11,60.48,1,0.0,,0.0,,,,
S61,2025-12-07 18:33:27,53.96,48.62,1,0.0,,0.0,,,,
S62,2025-12-07 18:33:15,60.0,57.01,1,0.0,,0.0,,,,
S63,2025-12-07 18:31:14,60.47,55.35,1,0.0,,0.0,,,,
S63A,2025-12-07 18:32:15,55.37,48.56,2,0.0,0.0,0.0,,,,
S65,2025-12-07 18:30:16,48.53,45.15,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 18:31:15,45.11,36.65,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 18:31:17,25.27,19.66,4,0.1,0.4,0.392,0.0,0.0,,
S65DX1,2025-12-07 18:30:16,25.22,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 18:31:17,25.27,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 18:32:18,19.64,12.12,6,0.3,0.1,0.305,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 18:32:18,19.64,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 18:34:11,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 18:34:11,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 18:36:17,37.76,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 18:36:17,37.76,30.63,1,0.0,,0.0,,,,
S70,2025-12-07 18:33:16,24.78,18.64,2,0.0,0.1,0.098,,,,
S71,2025-12-07 18:34:18,18.66,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 18:57:48,19.52,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-07 18:36:15,24.73,19.54,1,0.5,,0.516,,,,
S82,2025-12-07 18:37:15,30.67,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-07 18:38:16,30.66,23.16,1,0.0,,0.0,,,,
S83X,2025-12-07 18:38:16,30.66,23.16,1,0.0,,0.0,,,,
S84,2025-12-07 18:37:15,23.11,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 18:37:15,23.11,12.22,1,0.0,,0.0,,,,
S97,2025-12-07 18:36:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 18:35:16,17.73,12.42,2,0.0,0.0,0.0,,,,
S191,2025-12-07 18:33:16,18.2,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 18:30:16,9.25,12.23,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 18:43:06,12.28,9.16,2,0.4,0.0,0.412,,,,
S354,2025-12-07 18:32:17,9.13,12.22,2,0.0,-0.1,0.0,,,,
