Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 13:34:15,6.35,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-02-18 13:32:17,6.45,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-02-18 13:31:15,56.18,53.4,1,1.4,,1.395,,,,
S60,2026-02-18 13:54:52,62.89,60.42,1,0.0,,0.0,,,,
S61,2026-02-18 13:30:15,53.06,48.9,1,2.5,,2.483,,,,
S62,2026-02-18 13:39:34,59.81,56.17,1,0.1,,0.128,,,,
S63,2026-02-18 13:31:15,60.42,54.82,1,0.0,,0.0,,,,
S63A,2026-02-18 13:32:15,54.82,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 13:59:28,48.55,45.2,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 13:31:17,45.15,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 13:31:17,24.6,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 13:30:17,24.57,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-18 13:31:17,24.6,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 13:32:18,19.73,11.09,6,0.1,0.1,0.129,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 13:32:18,19.73,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 13:34:16,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 13:34:16,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 13:36:17,37.25,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 13:36:17,37.25,30.82,1,0.0,,0.0,,,,
S70,2026-02-18 13:38:17,24.76,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-18 13:34:16,18.58,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 13:35:16,19.69,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-18 13:53:02,24.78,19.73,1,0.5,,0.498,,,,
S82,2026-02-18 13:37:15,30.86,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-18 13:38:15,30.87,23.15,1,0.0,,0.0,,,,
S83X,2026-02-18 13:38:15,30.87,23.15,1,0.0,,0.0,,,,
S84,2026-02-18 13:37:16,23.12,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 13:37:16,23.12,11.19,1,0.0,,0.0,,,,
S97,2026-02-18 13:53:40,20.69,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 13:35:30,17.65,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-18 13:33:15,17.81,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 13:30:19,9.66,11.07,3,3.1,2.9,3.056,2.7,,,
S352,2026-02-18 13:57:02,11.06,9.17,2,1.8,1.2,1.798,,,,
S354,2026-02-18 13:49:21,9.76,11.12,2,3.5,4.0,4.03,,,,
