Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 13:34:14,6.18,0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-09 13:32:17,6.33,0.02,2,0.0,0.0,0.0,,,,
S59,2026-03-09 13:31:15,55.72,53.04,1,1.3,,1.288,,,,
S60,2026-03-09 13:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 13:30:14,52.69,48.86,1,1.7,,1.697,,,,
S62,2026-03-09 13:33:15,59.53,55.74,1,0.2,,0.195,,,,
S63,2026-03-09 13:31:15,60.4,55.86,1,0.0,,0.0,,,,
S63A,2026-03-09 13:32:16,55.91,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 13:59:26,48.68,45.36,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 13:31:16,45.35,37.94,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 13:49:52,24.57,19.94,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 13:30:16,24.54,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 13:49:52,24.57,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 13:32:18,19.95,10.74,6,0.2,0.3,0.286,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 13:32:18,19.95,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 13:34:17,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 13:34:17,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 13:36:17,37.19,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 13:36:17,37.19,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 13:33:14,24.98,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-09 13:46:15,18.7,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 13:45:03,19.48,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-09 13:36:15,24.96,19.56,1,0.3,,0.31,,,,
S82,2026-03-09 13:37:11,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-09 13:38:15,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-03-09 13:38:15,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-03-09 13:37:15,23.16,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 13:37:15,23.16,10.86,1,0.0,,0.0,,,,
S97,2026-03-09 13:45:52,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-09 13:35:30,17.71,10.9,2,0.0,0.0,0.0,,,,
S191,2026-03-09 13:33:16,18.09,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 13:30:18,9.31,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 13:47:15,10.92,8.35,2,0.0,0.0,0.0,,,,
S354,2026-03-09 13:44:39,9.37,10.83,2,0.0,0.0,0.0,,,,
