Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 05:34:15,5.89,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-02-24 05:32:16,6.3,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-02-24 05:31:15,56.01,53.5,1,1.9,,1.905,,,,
S60,2026-02-24 05:32:16,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 05:30:15,53.03,48.71,1,1.9,,1.892,,,,
S62,2026-02-24 05:33:15,59.7,55.97,1,0.0,,0.0,,,,
S63,2026-02-24 05:31:13,60.43,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 05:32:17,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 05:30:17,48.75,45.16,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 05:31:16,45.13,36.56,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 05:31:18,24.49,19.66,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 05:30:16,24.45,20.17,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-24 05:31:18,24.49,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 05:32:18,19.64,10.0,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 05:32:18,19.64,10.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 05:34:16,37.27,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 05:34:16,37.27,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 05:36:17,37.29,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 05:36:17,37.29,30.58,1,0.0,,0.0,,,,
S70,2026-02-24 05:47:33,24.8,18.55,2,0.2,0.0,0.201,,,,
S71,2026-02-24 05:57:24,18.74,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 05:43:00,19.46,10.89,2,0.0,0.0,0.0,,,,
S75,2026-02-24 05:36:43,24.81,19.47,1,0.2,,0.206,,,,
S82,2026-02-24 05:37:16,30.63,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-24 05:38:16,30.63,23.08,1,0.0,,0.0,,,,
S83X,2026-02-24 05:38:16,30.63,23.08,1,0.1,,0.119,,,,
S84,2026-02-24 05:42:29,23.08,10.11,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 05:42:29,23.08,10.11,1,0.0,,0.0,,,,
S97,2026-02-24 05:36:29,20.65,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 05:35:29,17.7,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-24 05:33:17,17.97,10.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 05:30:18,9.43,11.82,3,2.7,2.5,2.931,2.9,,,
S352,2026-02-24 05:31:13,11.15,9.4,2,1.5,1.8,1.85,,,,
S354,2026-02-24 05:32:18,9.77,11.86,2,1.7,1.7,1.745,,,,
