Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 14:34:14,6.54,-0.31,2,0.0,0.0,0.0,,,,
S41,2026-01-22 14:32:16,6.62,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-01-22 14:31:17,56.61,53.63,1,0.8,,0.802,,,,
S60,2026-01-22 14:56:00,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-01-22 14:30:15,53.58,48.71,1,1.2,,1.196,,,,
S62,2026-01-22 14:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 14:31:16,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 14:32:16,55.37,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 14:30:17,48.64,45.31,5,0.3,0.5,0.518,0.4,0.2,0.3,
S65A,2026-01-22 14:31:16,45.32,37.15,3,0.4,0.3,0.404,0.4,,,
S65D,2026-01-22 14:59:05,24.86,19.77,4,0.0,0.1,0.49,0.0,0.5,,
S65DX1,2026-01-22 14:59:27,24.83,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 14:59:05,24.86,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 14:32:17,19.78,11.48,6,0.1,0.2,0.217,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 14:32:17,19.78,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 14:34:16,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 14:34:16,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 14:36:18,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 14:36:18,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-01-22 14:33:16,25.12,18.53,2,0.0,0.1,0.102,,,,
S71,2026-01-22 14:52:00,18.57,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 14:35:16,19.66,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-22 14:36:15,25.06,19.73,1,0.0,,0.0,,,,
S82,2026-01-22 14:37:15,30.8,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-22 14:38:15,30.81,23.12,1,0.0,,0.0,,,,
S83X,2026-01-22 14:38:15,30.81,23.12,1,0.0,,0.0,,,,
S84,2026-01-22 14:37:18,23.09,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 14:37:18,23.09,11.61,1,0.0,,0.0,,,,
S97,2026-01-22 14:36:17,21.2,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-22 14:35:16,17.66,11.63,2,0.1,0.0,0.096,,,,
S191,2026-01-22 14:33:15,17.97,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 14:30:19,8.97,11.67,3,0.6,0.7,0.715,0.5,,,
S352,2026-01-22 14:59:07,11.61,9.44,2,1.6,1.2,1.562,,,,
S354,2026-01-22 14:58:15,9.01,11.64,2,2.0,2.5,2.534,,,,
