Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 08:35:35,6.44,0.94,2,0.0,0.0,0.0,,,,
S41,2025-12-17 08:32:15,6.78,0.81,2,0.0,0.0,0.0,,,,
S59,2025-12-17 08:31:16,57.01,53.89,1,0.0,,0.0,,,,
S60,2025-12-17 08:32:16,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-17 08:30:16,53.89,49.02,1,0.0,,0.0,,,,
S62,2025-12-17 08:33:15,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-12-17 08:31:15,60.41,55.5,1,0.0,,0.0,,,,
S63A,2025-12-17 08:32:16,55.54,49.03,2,0.0,0.0,0.0,,,,
S65,2025-12-17 08:30:14,48.95,45.28,5,1.0,0.9,1.0,1.0,0.9,1.0,
S65A,2025-12-17 08:31:17,45.23,40.02,3,1.3,1.4,1.408,1.3,,,
S65D,2025-12-17 08:31:16,25.11,19.91,4,0.3,0.1,0.32,0.2,0.3,,
S65DX1,2025-12-17 08:30:16,25.1,20.41,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-17 08:31:16,25.11,19.91,2,0.6,0.1,0.607,,,,
S65E,2025-12-17 08:32:18,19.92,11.92,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 08:32:18,19.92,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 08:34:15,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 08:34:15,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 08:36:17,37.72,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 08:36:17,37.72,30.61,1,0.0,,0.0,,,,
S70,2025-12-17 08:33:14,24.73,18.58,2,0.2,0.2,0.2,,,,
S71,2025-12-17 08:34:17,18.63,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 08:47:36,19.61,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-17 08:36:38,24.7,19.67,1,0.1,,0.107,,,,
S82,2025-12-17 08:37:10,30.64,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-17 08:38:16,30.64,23.14,1,0.0,,0.0,,,,
S83X,2025-12-17 08:38:16,30.64,23.14,1,0.0,,0.0,,,,
S84,2025-12-17 08:37:16,23.11,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 08:37:16,23.11,12.04,1,0.0,,0.0,,,,
S97,2025-12-17 08:36:17,21.47,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-17 08:35:15,17.6,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-17 08:33:17,18.14,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 08:30:19,9.06,12.2,3,0.3,0.9,0.932,0.5,,,
S352,2025-12-17 08:31:16,12.16,9.29,2,0.5,0.7,0.681,,,,
S354,2025-12-17 08:32:18,9.18,12.22,2,0.4,-0.1,0.401,,,,
