Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 02:34:15,6.34,-1.74,2,0.0,0.0,0.0,,,,
S41,2026-01-30 02:32:15,6.47,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-01-30 02:31:15,56.49,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 02:32:15,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 02:30:14,53.43,48.66,1,0.2,,0.192,,,,
S62,2026-01-30 02:33:14,59.98,56.41,1,0.0,,0.0,,,,
S63,2026-01-30 02:31:15,60.38,55.09,1,0.0,,0.0,,,,
S63A,2026-01-30 02:32:15,55.12,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 02:53:17,48.6,45.24,5,0.0,0.0,1.007,0.0,1.0,0.7,
S65A,2026-01-30 02:31:15,45.21,37.12,3,0.3,0.4,0.426,0.4,,,
S65D,2026-01-30 02:54:40,24.76,19.95,4,0.1,0.2,0.192,0.0,0.0,,
S65DX1,2026-01-30 02:59:30,24.74,20.4,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 02:54:40,24.76,19.95,2,0.2,0.0,0.181,,,,
S65E,2026-01-30 02:32:18,19.94,11.08,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 02:32:18,19.94,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 02:34:15,37.41,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 02:34:15,37.41,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 02:36:15,37.36,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 02:36:15,37.36,30.61,1,0.0,,0.0,,,,
S70,2026-01-30 02:33:16,24.68,18.53,2,0.2,0.0,0.196,,,,
S71,2026-01-30 02:34:18,18.57,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 02:35:18,19.46,11.24,2,0.0,0.0,0.0,,,,
S75,2026-01-30 02:36:14,24.72,19.52,1,0.0,,0.0,,,,
S82,2026-01-30 02:37:16,30.62,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-30 02:38:15,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 02:38:15,30.62,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 02:37:17,23.1,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 02:37:17,23.1,11.17,1,0.0,,0.0,,,,
S97,2026-01-30 02:36:30,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-30 02:35:31,17.56,11.28,2,0.0,0.0,0.0,,,,
S191,2026-01-30 02:33:13,17.9,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 02:30:17,9.36,11.41,3,4.0,4.0,3.992,4.0,,,
S352,2026-01-30 02:36:28,11.39,10.25,2,1.9,2.5,2.482,,,,
S354,2026-01-30 02:32:17,10.27,11.54,2,3.0,3.0,3.0,,,,
