Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 09:34:15,6.79,0.84,2,0.0,0.0,0.0,,,,
S41,2025-11-22 09:32:15,6.86,0.97,2,0.0,0.0,0.0,,,,
S59,2025-11-22 09:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 09:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 09:30:14,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-11-22 09:33:14,59.9,57.04,1,0.2,,0.191,,,,
S63,2025-11-22 09:46:17,60.44,55.6,1,0.1,,0.092,,,,
S63A,2025-11-22 09:32:15,55.63,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 09:51:00,48.87,45.17,5,0.8,0.8,0.884,0.8,0.9,0.8,
S65A,2025-11-22 09:52:01,45.16,41.34,3,1.4,1.3,1.404,1.4,,,
S65D,2025-11-22 09:31:16,25.43,19.63,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-22 09:30:13,25.47,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-22 09:31:16,25.43,19.63,2,0.7,0.6,0.707,,,,
S65E,2025-11-22 09:32:15,19.64,12.26,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 09:32:15,19.64,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 09:34:15,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 09:34:15,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 09:36:07,37.88,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 09:36:07,37.88,30.58,1,0.0,,0.0,,,,
S70,2025-11-22 09:47:56,24.77,18.69,2,0.0,0.2,0.203,,,,
S71,2025-11-22 09:34:17,18.74,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 09:56:14,19.56,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-22 09:36:15,24.77,19.58,1,0.0,,0.0,,,,
S82,2025-11-22 09:37:05,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 09:38:15,30.62,23.09,1,0.0,,0.0,,,,
S83X,2025-11-22 09:38:15,30.62,23.09,1,0.0,,0.0,,,,
S84,2025-11-22 09:37:15,23.08,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 09:37:15,23.08,12.37,1,0.0,,0.0,,,,
S97,2025-11-22 09:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 09:35:16,17.8,12.17,2,0.0,0.0,0.0,,,,
S191,2025-11-22 09:33:15,18.18,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 09:30:17,9.22,12.51,3,0.9,1.3,1.305,0.9,,,
S352,2025-11-22 09:48:49,12.4,9.24,2,0.3,0.1,0.314,,,,
S354,2025-11-22 09:39:49,9.07,12.52,2,0.9,-0.1,0.911,,,,
