Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 19:34:14,6.83,0.56,2,0.0,0.0,0.0,,,,
S41,2025-10-22 19:32:15,6.7,0.9,2,0.7,0.0,0.701,,,,
S59,2025-10-22 19:31:14,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 19:32:15,63.03,60.47,1,1.6,,1.608,,,,
S61,2025-10-22 19:30:15,53.59,50.38,1,0.0,,0.0,,,,
S62,2025-10-22 19:33:15,59.86,56.88,1,0.4,,0.387,,,,
S63,2025-10-22 19:31:14,60.47,56.04,1,1.1,,1.102,,,,
S63A,2025-10-22 19:44:41,56.1,50.34,2,0.4,0.4,0.432,,,,
S65,2025-10-22 19:30:16,50.26,45.2,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 19:31:15,45.14,42.82,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 19:31:17,25.88,19.74,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-22 19:30:15,26.06,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 19:31:17,25.88,19.74,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 19:32:17,19.72,12.54,6,1.3,0.7,1.421,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 19:32:17,19.72,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 19:34:13,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 19:34:13,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 19:36:19,37.97,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 19:36:19,37.97,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 19:47:00,24.74,18.71,2,0.5,0.5,0.508,,,,
S71,2025-10-22 19:52:26,18.8,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 19:48:18,19.61,12.75,2,0.0,0.0,0.0,,,,
S75,2025-10-22 19:36:15,24.76,19.63,1,0.5,,0.499,,,,
S82,2025-10-22 19:37:12,30.87,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-22 19:38:17,30.87,23.89,1,0.0,,0.0,,,,
S83X,2025-10-22 19:38:17,30.87,23.89,1,0.0,,0.0,,,,
S84,2025-10-22 19:37:17,23.86,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 19:37:17,23.86,12.66,1,0.0,,0.0,,,,
S97,2025-10-22 19:36:17,21.2,6.96,2,0.3,0.0,0.294,,,,
S153,2025-10-22 19:35:16,17.43,12.55,2,0.0,0.0,0.0,,,,
S191,2025-10-22 19:33:16,18.3,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 19:30:17,9.92,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 19:46:36,12.47,8.63,2,0.0,0.0,0.0,,,,
S354,2025-10-22 19:49:35,9.96,12.52,2,0.0,-0.1,0.0,,,,
