Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 14:34:14,6.54,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-01-28 14:32:15,6.62,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-01-28 14:31:16,56.49,53.46,1,0.4,,0.399,,,,
S60,2026-01-28 14:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 14:30:14,53.48,48.63,1,0.8,,0.781,,,,
S62,2026-01-28 14:33:14,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 14:31:16,60.4,55.13,1,0.0,,0.0,,,,
S63A,2026-01-28 14:32:15,55.17,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 14:47:45,48.64,45.19,5,0.0,0.0,1.0,0.0,0.9,1.0,
S65A,2026-01-28 14:31:17,45.19,37.16,3,0.5,0.4,0.497,0.4,,,
S65D,2026-01-28 14:31:18,24.64,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 14:30:26,24.62,20.28,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-28 14:31:18,24.64,19.8,2,0.2,0.0,0.183,,,,
S65E,2026-01-28 14:32:18,19.81,11.1,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 14:32:18,19.81,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 14:34:15,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 14:34:15,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 14:36:18,37.4,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 14:36:18,37.4,30.78,1,0.0,,0.0,,,,
S70,2026-01-28 14:57:17,24.61,18.61,2,0.2,0.0,0.198,,,,
S71,2026-01-28 14:52:53,18.66,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 14:49:29,19.64,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-28 14:36:16,24.39,19.65,1,0.6,,0.59,,,,
S82,2026-01-28 14:38:11,30.82,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 14:38:16,30.83,23.12,1,0.0,,0.0,,,,
S83X,2026-01-28 14:38:16,30.83,23.12,1,0.0,,0.0,,,,
S84,2026-01-28 14:37:16,23.13,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 14:37:16,23.13,11.2,1,0.0,,0.0,,,,
S97,2026-01-28 14:42:24,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 14:58:49,17.5,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-28 14:33:16,17.92,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 14:30:19,8.92,11.69,3,1.4,1.1,1.451,1.5,,,
S352,2026-01-28 14:55:15,11.55,9.59,2,1.9,1.5,1.909,,,,
S354,2026-01-28 14:32:18,8.99,11.75,2,3.0,2.9,2.959,,,,
