Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 22:34:15,6.27,-0.64,2,0.0,0.0,0.0,,,,
S41,2026-02-15 22:32:15,6.46,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-02-15 22:50:50,56.23,53.31,1,0.8,,0.783,,,,
S60,2026-02-15 22:58:58,62.83,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 22:33:39,53.15,48.87,1,1.3,,1.272,,,,
S62,2026-02-15 22:48:40,59.82,56.25,1,0.1,,0.129,,,,
S63,2026-02-15 22:31:14,60.36,54.72,1,0.0,,0.0,,,,
S63A,2026-02-15 22:32:16,54.74,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 22:30:17,48.36,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 22:31:16,45.09,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 22:31:17,24.5,19.96,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 22:30:17,24.47,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 22:31:17,24.5,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 22:32:19,19.94,11.3,6,0.0,0.0,0.25,0.2,0.2,0.1,0.1
S65EX1,2026-02-15 22:32:19,19.94,11.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 22:36:30,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 22:36:30,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 22:36:15,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 22:36:15,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-02-15 22:33:16,25.12,18.61,2,0.3,0.0,0.296,,,,
S71,2026-02-15 22:34:17,18.57,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 22:43:17,19.76,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-15 22:36:15,25.18,19.77,1,0.3,,0.293,,,,
S82,2026-02-15 22:37:10,30.6,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-15 22:38:15,30.6,23.21,1,0.0,,0.0,,,,
S83X,2026-02-15 22:38:15,30.6,23.21,1,0.0,,0.0,,,,
S84,2026-02-15 22:37:15,23.21,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 22:37:15,23.21,11.42,1,0.0,,0.0,,,,
S97,2026-02-15 22:36:31,20.88,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 22:52:32,17.54,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-15 22:33:16,17.84,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 23:00:18,9.49,10.83,3,2.2,2.6,2.631,2.4,,,
S352,2026-02-15 22:49:39,11.14,9.45,2,1.9,1.2,1.933,,,,
S354,2026-02-15 22:40:23,9.8,10.84,2,2.5,2.3,2.522,,,,
