Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 22:37:59,6.33,-1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-27 22:32:15,6.67,-1.25,2,0.0,0.0,0.0,,,,
S59,2025-12-27 22:31:16,57.1,54.01,1,0.2,,0.196,,,,
S60,2025-12-27 22:32:15,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 22:30:15,54.02,48.76,1,0.3,,0.297,,,,
S62,2025-12-27 22:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 22:31:15,60.5,56.02,1,0.1,,0.089,,,,
S63A,2025-12-27 22:32:16,56.06,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 22:30:17,48.64,45.43,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-27 22:31:17,45.39,37.98,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 22:31:17,25.18,19.69,4,0.2,0.0,0.311,0.0,0.3,,
S65DX1,2025-12-27 22:30:16,25.14,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-27 22:31:17,25.18,19.69,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 22:32:18,19.67,12.04,6,0.2,0.4,0.389,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 22:32:18,19.67,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 22:34:12,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 22:34:12,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 22:36:17,37.61,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 22:36:17,37.61,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 22:33:15,24.69,18.61,2,0.2,0.0,0.196,,,,
S71,2025-12-27 22:57:22,18.65,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 22:35:17,19.59,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-27 22:36:15,24.7,19.6,1,0.4,,0.392,,,,
S82,2025-12-27 22:37:10,30.67,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-27 22:38:11,30.67,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 22:38:11,30.67,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 22:37:11,23.28,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 22:37:11,23.28,12.17,1,0.0,,0.0,,,,
S97,2025-12-27 22:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 22:35:16,17.76,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-27 22:33:15,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 22:50:05,9.07,12.08,3,0.6,0.6,0.91,0.9,,,
S352,2025-12-27 22:31:11,12.04,9.19,2,0.5,0.3,0.518,,,,
S354,2025-12-27 22:32:18,8.97,12.06,2,0.0,-0.1,0.0,,,,
