Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 03:34:15,6.67,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-10-26 03:32:11,6.54,-0.33,2,0.7,0.0,0.707,,,,
S59,2025-10-26 03:31:16,56.96,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 03:32:15,63.0,60.38,1,1.1,,1.097,,,,
S61,2025-10-26 03:30:14,53.6,50.22,1,0.0,,0.0,,,,
S62,2025-10-26 03:33:14,59.84,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 03:31:15,60.41,55.62,1,0.9,,0.903,,,,
S63A,2025-10-26 03:32:15,55.65,50.18,2,0.4,0.4,0.433,,,,
S65,2025-10-26 03:30:15,50.11,45.2,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-26 03:31:15,45.15,42.31,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 03:31:18,25.73,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 03:30:15,25.88,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 03:31:18,25.73,19.7,2,1.0,1.0,0.99,,,,
S65E,2025-10-26 03:32:17,19.69,12.31,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 03:32:17,19.69,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 03:34:15,38.16,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 03:34:15,38.16,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 03:36:16,37.96,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 03:36:16,37.96,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 03:33:15,24.99,18.77,2,0.0,0.0,0.0,,,,
S71,2025-10-26 03:34:17,18.8,12.69,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 03:35:17,19.86,12.43,2,0.0,0.0,0.0,,,,
S75,2025-10-26 03:36:16,24.98,19.87,1,0.2,,0.196,,,,
S82,2025-10-26 03:37:15,30.76,24.98,2,0.0,0.0,0.0,,,,
S83,2025-10-26 03:38:16,30.75,23.92,1,0.0,,0.0,,,,
S83X,2025-10-26 03:38:16,30.75,23.92,1,0.0,,0.0,,,,
S84,2025-10-26 03:37:16,23.89,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 03:37:16,23.89,12.43,1,0.0,,0.0,,,,
S97,2025-10-26 03:45:38,21.44,6.89,2,0.2,0.0,0.204,,,,
S153,2025-10-26 03:35:16,17.73,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-26 03:41:06,18.02,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 03:32:07,9.32,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 03:52:50,12.52,9.39,2,0.0,0.0,0.0,,,,
S354,2025-10-26 03:32:17,9.74,12.77,2,0.0,-0.1,0.0,,,,
