Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 20:34:15,6.87,0.16,2,0.0,0.0,0.0,,,,
S41,2025-12-06 20:32:16,6.96,0.27,2,0.0,0.0,0.0,,,,
S59,2025-12-06 20:56:28,57.09,53.88,1,0.0,,0.0,,,,
S60,2025-12-06 20:55:21,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-12-06 20:49:08,53.99,48.65,1,0.0,,0.0,,,,
S62,2025-12-06 20:33:08,59.96,56.99,1,0.0,,0.0,,,,
S63,2025-12-06 20:57:58,60.45,55.35,1,0.0,,0.0,,,,
S63A,2025-12-06 20:32:14,55.4,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-06 20:30:17,48.51,45.16,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 20:31:16,45.13,36.71,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-06 20:31:17,25.18,19.69,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2025-12-06 20:30:14,25.14,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 20:31:17,25.18,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 20:32:15,19.68,12.26,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 20:32:15,19.68,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 20:34:13,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 20:34:13,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 20:36:17,37.8,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 20:36:17,37.8,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 20:56:39,24.93,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-06 20:34:17,18.62,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 20:49:17,19.51,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-06 20:36:14,24.96,19.55,1,0.0,,0.0,,,,
S82,2025-12-06 20:37:16,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-06 20:38:15,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-06 20:38:15,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-06 20:37:16,23.21,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 20:37:16,23.21,12.4,1,0.0,,0.0,,,,
S97,2025-12-06 20:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 20:35:14,17.66,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-06 20:33:16,18.18,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 20:53:38,9.26,12.21,3,2.0,2.0,2.006,2.0,,,
S352,2025-12-06 20:31:16,12.3,9.12,2,0.5,0.0,0.465,,,,
S354,2025-12-06 20:32:16,8.97,12.2,2,0.0,-0.1,0.0,,,,
