Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 09:34:15,6.79,1.41,2,0.0,0.0,0.0,,,,
S41,2025-10-23 09:32:16,6.66,1.76,2,0.7,0.0,0.707,,,,
S59,2025-10-23 09:31:14,56.93,53.58,1,0.0,,0.0,,,,
S60,2025-10-23 09:32:14,63.05,60.45,1,1.6,,1.608,,,,
S61,2025-10-23 09:30:14,53.64,50.37,1,0.0,,0.0,,,,
S62,2025-10-23 09:33:14,59.89,56.91,1,0.9,,0.913,,,,
S63,2025-10-23 09:31:14,60.5,55.42,1,1.1,,1.102,,,,
S63A,2025-10-23 09:43:46,55.46,50.3,2,0.6,0.4,0.608,,,,
S65,2025-10-23 09:30:16,50.24,45.15,5,0.9,0.9,1.099,1.1,0.8,0.9,
S65A,2025-10-23 09:31:16,45.12,42.72,3,2.3,2.2,2.392,2.4,,,
S65D,2025-10-23 09:54:25,25.8,19.71,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 09:30:16,25.98,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-23 09:54:25,25.8,19.71,2,1.0,1.0,0.99,,,,
S65E,2025-10-23 09:32:17,19.7,12.38,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 09:32:17,19.7,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 09:34:15,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 09:34:15,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 09:36:17,37.99,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 09:36:17,37.99,30.81,1,0.0,,0.0,,,,
S70,2025-10-23 09:58:01,24.77,18.5,2,0.0,0.0,0.0,,,,
S71,2025-10-23 09:59:53,18.57,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 09:36:45,19.67,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-23 09:36:15,24.77,19.68,1,0.0,,0.0,,,,
S82,2025-10-23 09:37:11,30.86,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-23 09:38:13,30.86,23.92,1,0.0,,0.0,,,,
S83X,2025-10-23 09:38:13,30.86,23.92,1,0.0,,0.0,,,,
S84,2025-10-23 09:37:15,23.91,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 09:37:15,23.91,12.51,1,0.0,,0.0,,,,
S97,2025-10-23 09:36:15,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-10-23 09:35:09,17.64,12.54,2,0.0,0.0,0.0,,,,
S191,2025-10-23 09:33:11,18.31,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 09:30:17,9.94,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 09:43:15,12.57,8.53,2,0.0,0.0,0.0,,,,
S354,2025-10-23 09:42:32,9.96,12.85,2,0.0,-0.1,0.0,,,,
