Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 08:53:16,6.73,1.04,2,0.0,0.0,0.0,,,,
S41,2025-11-18 08:32:15,6.83,0.94,2,0.0,0.0,0.0,,,,
S59,2025-11-18 08:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 08:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 08:30:15,53.9,49.19,1,0.0,,0.0,,,,
S62,2025-11-18 08:33:16,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-18 08:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 08:32:15,55.61,49.16,2,0.0,0.0,0.0,,,,
S65,2025-11-18 08:30:17,49.08,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 08:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 08:31:16,25.55,19.81,4,0.6,0.5,0.586,0.3,0.5,,
S65DX1,2025-11-18 08:30:17,25.59,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-18 08:31:16,25.55,19.81,2,0.7,0.6,0.709,,,,
S65E,2025-11-18 08:32:17,19.8,12.25,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 08:32:17,19.8,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 08:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 08:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 08:36:17,37.87,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 08:36:17,37.87,30.7,1,0.0,,0.0,,,,
S70,2025-11-18 08:33:16,24.42,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-18 08:34:17,18.74,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 08:41:45,19.57,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-18 08:36:15,24.27,19.58,1,0.6,,0.608,,,,
S82,2025-11-18 08:48:43,30.72,24.47,2,0.0,0.2,0.224,,,,
S83,2025-11-18 08:42:19,30.72,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 08:42:19,30.72,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 08:37:16,23.37,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 08:37:16,23.37,12.38,1,0.0,,0.0,,,,
S97,2025-11-18 08:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 08:48:22,17.66,12.38,2,0.5,0.0,0.504,,,,
S191,2025-11-18 08:33:16,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 08:59:54,8.95,12.42,3,1.4,1.4,1.443,0.9,,,
S352,2025-11-18 08:31:16,12.44,9.21,2,0.5,0.2,0.479,,,,
S354,2025-11-18 08:33:59,9.23,12.43,2,1.3,-0.1,1.294,,,,
