Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 14:34:15,6.79,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-11-19 14:32:14,6.83,-1.51,2,0.0,0.0,0.0,,,,
S59,2025-11-19 14:31:15,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 14:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 14:30:15,53.91,49.1,1,0.0,,0.0,,,,
S62,2025-11-19 14:33:15,59.89,57.0,1,0.3,,0.338,,,,
S63,2025-11-19 14:31:14,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-19 14:32:15,55.65,49.07,2,0.0,0.0,0.0,,,,
S65,2025-11-19 14:30:17,49.01,45.19,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 14:31:15,45.16,41.69,3,1.7,1.9,1.919,1.9,,,
S65D,2025-11-19 14:31:18,25.54,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 14:30:16,25.56,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-19 14:31:18,25.54,19.79,2,0.7,0.6,0.698,,,,
S65E,2025-11-19 14:32:18,19.79,12.32,6,0.5,0.5,0.573,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 14:32:18,19.79,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 14:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 14:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 14:48:14,37.84,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 14:48:14,37.84,30.6,1,1.6,,1.579,,,,
S70,2025-11-19 14:56:18,24.61,18.41,2,0.0,0.0,0.0,,,,
S71,2025-11-19 14:59:00,18.41,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 14:35:16,19.56,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-19 14:59:38,24.49,19.6,1,0.2,,0.198,,,,
S82,2025-11-19 14:37:52,30.62,24.77,2,0.4,0.2,0.431,,,,
S83,2025-11-19 14:38:15,30.63,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 14:38:15,30.63,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 14:37:16,23.31,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 14:37:16,23.31,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 14:36:15,21.26,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 14:35:15,17.54,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-19 14:33:16,18.13,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 14:50:07,9.15,12.47,3,2.0,2.0,1.982,1.5,,,
S352,2025-11-19 14:54:43,12.42,8.9,2,0.9,0.2,0.943,,,,
S354,2025-11-19 14:45:08,8.98,12.46,2,1.0,-0.1,1.012,,,,
