Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 00:34:16,6.19,0.23,2,0.0,0.0,0.0,,,,
S41,2026-03-10 00:32:14,6.34,0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-10 00:31:14,55.7,53.04,1,1.3,,1.287,,,,
S60,2026-03-10 00:32:12,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 00:30:15,52.66,48.95,1,1.7,,1.697,,,,
S62,2026-03-10 00:33:14,59.51,55.72,1,0.2,,0.195,,,,
S63,2026-03-10 00:31:14,60.4,55.9,1,0.0,,0.0,,,,
S63A,2026-03-10 00:32:16,55.95,48.86,2,0.0,0.0,0.0,,,,
S65,2026-03-10 00:44:43,48.69,45.35,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-10 00:31:16,45.33,37.94,3,0.4,0.7,0.73,0.5,,,
S65D,2026-03-10 00:31:16,24.57,19.88,4,0.1,0.3,0.277,0.1,0.0,,
S65DX1,2026-03-10 00:30:17,24.54,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 00:31:16,24.57,19.88,2,0.0,0.5,0.505,,,,
S65E,2026-03-10 00:32:10,19.87,10.98,6,0.2,0.3,0.286,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 00:32:10,19.87,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 00:34:15,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 00:34:15,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 00:36:17,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 00:36:17,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-10 00:33:16,24.85,18.49,2,0.2,0.3,0.299,,,,
S71,2026-03-10 00:34:17,18.51,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 00:35:17,19.4,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-10 00:45:38,24.83,19.45,1,0.5,,0.506,,,,
S82,2026-03-10 00:37:15,30.66,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-10 00:38:09,30.65,23.2,1,0.0,,0.0,,,,
S83X,2026-03-10 00:38:09,30.65,23.2,1,0.0,,0.0,,,,
S84,2026-03-10 00:37:16,23.15,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 00:37:16,23.15,11.08,1,0.0,,0.0,,,,
S97,2026-03-10 00:36:30,20.78,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 00:35:45,17.76,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-10 00:33:15,18.12,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 00:30:18,9.13,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-10 00:54:40,10.82,8.17,2,0.0,0.0,0.0,,,,
S354,2026-03-10 00:32:18,9.17,10.75,2,0.0,0.0,0.0,,,,
