Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 02:34:10,6.76,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-11-15 02:32:18,6.65,-0.25,2,0.5,0.0,0.512,,,,
S59,2025-11-15 02:31:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-15 02:48:55,63.04,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 02:30:14,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-15 02:33:15,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-15 02:31:15,60.42,55.39,1,0.1,,0.103,,,,
S63A,2025-11-15 02:32:23,55.42,49.33,2,0.0,0.0,0.0,,,,
S65,2025-11-15 02:30:17,49.27,45.2,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-15 02:31:16,45.15,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 02:31:17,25.46,19.77,4,0.6,0.5,0.711,0.3,0.7,,
S65DX1,2025-11-15 02:30:30,25.51,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 02:31:17,25.46,19.77,2,0.7,0.6,0.706,,,,
S65E,2025-11-15 02:32:16,19.77,12.24,6,0.7,0.5,0.662,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 02:32:16,19.77,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 02:34:13,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 02:34:13,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 02:36:12,37.91,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 02:36:12,37.91,30.65,1,0.0,,0.0,,,,
S70,2025-11-15 02:53:35,24.63,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-15 02:55:26,18.72,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 02:35:17,19.57,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-15 02:56:14,24.59,19.58,1,0.4,,0.407,,,,
S82,2025-11-15 02:40:05,30.68,24.63,2,0.0,0.2,0.22,,,,
S83,2025-11-15 02:41:22,30.68,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 02:41:22,30.68,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 02:37:16,23.37,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 02:37:16,23.37,12.37,1,0.0,,0.0,,,,
S97,2025-11-15 02:36:16,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 02:35:15,17.58,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-15 02:33:16,18.24,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 02:30:18,9.19,12.55,3,0.4,0.9,0.921,0.9,,,
S352,2025-11-15 02:31:11,12.45,9.29,2,0.5,0.4,0.453,,,,
S354,2025-11-15 02:32:16,9.21,12.58,2,0.9,-0.0,0.912,,,,
