Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 03:56:45,6.02,0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-27 03:32:16,6.54,0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-27 03:31:13,55.96,52.95,1,0.4,,0.388,,,,
S60,2026-02-27 03:46:27,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-27 03:30:14,52.91,48.65,1,0.7,,0.686,,,,
S62,2026-02-27 03:33:14,59.69,55.91,1,0.1,,0.104,,,,
S63,2026-02-27 03:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 03:32:15,54.87,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 03:31:26,48.53,45.22,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 03:31:15,45.19,36.44,3,0.3,0.3,0.296,0.3,,,
S65D,2026-02-27 03:31:16,24.66,19.86,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 03:30:16,24.62,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-27 03:31:16,24.66,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 03:32:18,19.85,10.81,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 03:32:18,19.85,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 03:34:15,37.22,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 03:34:15,37.22,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 03:36:17,37.16,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 03:36:17,37.16,30.65,1,0.0,,0.0,,,,
S70,2026-02-27 03:33:15,24.87,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-27 03:34:14,18.74,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 03:35:15,19.58,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-27 03:36:15,24.83,19.62,1,0.4,,0.409,,,,
S82,2026-02-27 03:37:12,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-27 03:37:47,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-27 03:37:47,30.7,23.09,1,0.0,,0.0,,,,
S84,2026-02-27 03:36:57,23.08,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 03:36:57,23.08,10.93,1,0.0,,0.0,,,,
S97,2026-02-27 03:36:31,20.55,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 03:35:44,17.76,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-27 03:33:12,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 03:30:18,9.66,10.81,3,0.1,0.3,0.333,0.3,,,
S352,2026-02-27 03:31:14,10.84,9.47,2,1.4,1.3,1.435,,,,
S354,2026-02-27 03:32:17,9.77,10.82,2,0.0,0.0,0.0,,,,
