Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 04:34:14,6.51,-1.89,2,0.0,0.0,0.0,,,,
S41,2026-01-21 04:32:15,6.58,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-01-21 04:31:15,56.66,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 04:32:14,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 04:30:15,53.64,48.7,1,1.2,,1.212,,,,
S62,2026-01-21 04:33:15,59.98,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 04:31:14,60.39,55.37,1,0.0,,0.0,,,,
S63A,2026-01-21 04:32:15,55.4,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 04:30:17,48.72,45.16,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-21 04:31:15,45.12,37.51,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 04:31:17,24.66,19.63,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-01-21 04:30:15,24.62,20.18,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-21 04:31:17,24.66,19.63,2,0.2,0.0,0.203,,,,
S65E,2026-01-21 04:32:18,19.62,11.46,6,0.2,0.2,0.2,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 04:32:18,19.62,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 04:34:10,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 04:34:10,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 04:36:16,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 04:36:16,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 04:33:15,25.07,18.41,2,0.0,0.0,0.0,,,,
S71,2026-01-21 04:34:30,18.5,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 04:58:24,19.34,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-21 04:57:48,24.82,19.61,1,1.0,,1.008,,,,
S82,2026-01-21 04:37:13,30.65,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-21 04:37:52,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 04:37:52,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 04:36:59,23.09,11.57,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 04:36:59,23.09,11.57,1,0.0,,0.0,,,,
S97,2026-01-21 04:36:17,21.29,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 04:35:12,17.86,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-21 04:33:14,17.95,11.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 04:30:18,9.27,11.78,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-21 04:53:50,11.63,9.76,2,1.1,0.7,1.063,,,,
S354,2026-01-21 04:32:17,9.38,11.8,2,0.0,0.0,0.0,,,,
