Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 13:34:16,6.54,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-20 13:32:15,6.61,-0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-20 13:31:15,56.66,53.67,1,0.8,,0.806,,,,
S60,2026-01-20 13:56:40,63.0,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 13:54:06,53.64,48.65,1,1.2,,1.207,,,,
S62,2026-01-20 13:33:15,60.0,56.57,1,0.0,,0.0,,,,
S63,2026-01-20 13:31:15,60.41,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 13:53:32,55.42,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 13:42:38,48.7,45.14,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-20 13:45:32,45.12,36.85,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-20 13:30:13,24.7,19.66,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-20 13:30:15,24.66,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-20 13:30:13,24.7,19.66,2,0.2,0.0,0.203,,,,
S65E,2026-01-20 13:31:53,19.64,11.57,6,0.2,0.2,0.198,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 13:31:53,19.64,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 13:48:35,37.43,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 13:48:35,37.43,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 13:36:17,37.41,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 13:36:17,37.41,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 13:33:16,24.91,18.4,2,0.0,0.0,0.0,,,,
S71,2026-01-20 13:37:26,18.53,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 13:43:25,19.47,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-20 13:36:16,24.86,19.45,1,0.0,,0.0,,,,
S82,2026-01-20 13:37:17,30.64,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-20 13:43:09,30.65,23.15,1,0.0,,0.0,,,,
S83X,2026-01-20 13:43:09,30.65,23.15,1,0.0,,0.0,,,,
S84,2026-01-20 13:36:49,23.1,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 13:36:49,23.1,11.67,1,0.0,,0.0,,,,
S97,2026-01-20 13:36:16,21.29,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 13:35:17,17.85,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-20 13:51:57,17.95,11.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 13:30:18,9.28,11.85,3,0.6,1.2,1.25,0.5,,,
S352,2026-01-20 13:59:31,11.62,9.4,2,1.6,1.2,1.572,,,,
S354,2026-01-20 13:32:18,8.95,11.78,2,2.0,2.6,2.591,,,,
