Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 16:34:14,6.69,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-10-25 16:32:16,6.5,-0.23,2,0.7,0.0,0.702,,,,
S59,2025-10-25 16:41:01,57.0,53.54,1,0.0,,0.0,,,,
S60,2025-10-25 16:51:13,63.04,60.4,1,1.1,,1.097,,,,
S61,2025-10-25 16:52:45,53.6,50.26,1,0.0,,0.0,,,,
S62,2025-10-25 16:33:15,59.86,56.86,1,0.5,,0.49,,,,
S63,2025-10-25 16:56:39,60.47,55.42,1,0.9,,0.901,,,,
S63A,2025-10-25 16:47:09,55.48,50.14,2,0.4,0.4,0.433,,,,
S65,2025-10-25 16:30:16,50.11,45.13,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 16:31:15,45.1,42.35,3,2.0,2.0,2.0,2.0,,,
S65D,2025-10-25 16:53:01,25.75,19.68,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 16:30:14,25.9,20.29,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-25 16:53:01,25.75,19.68,2,1.0,1.0,0.987,,,,
S65E,2025-10-25 16:32:17,19.7,12.44,6,0.8,0.8,1.206,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 16:32:17,19.7,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 16:34:13,38.04,34.32,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 16:34:13,38.04,34.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 16:36:13,37.96,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 16:36:13,37.96,30.72,1,0.0,,0.0,,,,
S70,2025-10-25 16:33:14,24.87,18.94,2,0.2,0.0,0.204,,,,
S71,2025-10-25 16:34:16,18.95,12.91,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 16:35:15,19.84,12.68,2,0.0,0.0,0.0,,,,
S75,2025-10-25 16:36:14,24.79,19.88,1,0.2,,0.191,,,,
S82,2025-10-25 16:37:14,30.77,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-25 16:37:51,30.77,23.96,1,0.0,,0.0,,,,
S83X,2025-10-25 16:37:51,30.77,23.96,1,0.0,,0.0,,,,
S84,2025-10-25 16:36:47,23.87,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 16:36:47,23.87,12.54,1,0.0,,0.0,,,,
S97,2025-10-25 16:36:16,21.41,6.89,2,0.2,0.0,0.211,,,,
S153,2025-10-25 16:35:16,17.62,12.47,2,0.0,0.0,0.0,,,,
S191,2025-10-25 16:33:15,18.38,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 17:00:17,9.4,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 16:42:50,12.34,9.29,2,0.0,0.0,0.0,,,,
S354,2025-10-25 16:32:16,9.73,12.88,2,0.0,-0.1,0.0,,,,
