Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 20:34:15,6.5,0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-18 20:32:16,6.61,0.25,2,0.0,0.0,0.0,,,,
S59,2026-01-18 20:31:15,56.71,53.78,1,0.8,,0.804,,,,
S60,2026-01-18 20:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 20:30:14,53.7,48.78,1,1.2,,1.206,,,,
S62,2026-01-18 20:33:14,59.99,56.66,1,0.0,,0.0,,,,
S63,2026-01-18 20:31:14,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-18 20:32:15,55.44,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 20:30:54,48.8,45.26,5,0.4,0.4,0.405,0.4,0.3,0.4,
S65A,2026-01-18 20:31:14,45.24,37.5,3,0.4,0.4,0.479,0.5,,,
S65D,2026-01-18 20:31:17,24.77,19.81,4,0.1,0.1,0.516,0.1,0.5,,
S65DX1,2026-01-18 20:59:14,24.73,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-18 20:31:17,24.77,19.81,2,0.2,0.0,0.198,,,,
S65E,2026-01-18 20:32:16,19.8,11.04,6,0.2,0.3,0.336,0.2,0.2,0.1,0.1
S65EX1,2026-01-18 20:32:16,19.8,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 20:53:06,37.58,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 20:53:06,37.58,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 20:36:17,37.54,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 20:36:17,37.54,30.66,1,0.0,,0.0,,,,
S70,2026-01-18 20:33:16,24.8,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-18 21:00:00,18.76,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 20:52:44,19.63,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-18 20:58:06,24.79,19.59,1,0.0,,0.0,,,,
S82,2026-01-18 20:37:13,30.77,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-18 20:38:17,30.78,23.06,1,0.0,,0.0,,,,
S83X,2026-01-18 20:38:17,30.78,23.06,1,0.2,,0.201,,,,
S84,2026-01-18 20:37:15,23.14,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 20:37:15,23.14,11.16,1,0.0,,0.0,,,,
S97,2026-01-18 20:36:17,21.35,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-18 20:35:15,17.79,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-18 20:33:15,17.97,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 21:00:18,9.16,12.2,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-18 20:52:16,12.0,9.66,2,0.5,0.7,0.747,,,,
S354,2026-01-18 20:54:38,9.19,12.3,2,1.0,1.0,1.016,,,,
