Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 17:34:15,6.28,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-11 17:32:16,6.43,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-02-11 17:31:15,56.29,53.35,1,0.8,,0.786,,,,
S60,2026-02-11 17:33:46,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 17:30:15,53.23,48.67,1,1.3,,1.276,,,,
S62,2026-02-11 17:33:13,59.87,56.28,1,0.1,,0.123,,,,
S63,2026-02-11 17:31:14,60.35,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 17:32:15,54.85,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 17:30:16,48.51,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 17:31:16,45.15,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 17:31:17,24.58,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 17:30:15,24.54,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 17:31:17,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 17:32:16,19.91,11.24,6,0.1,0.1,0.124,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 17:32:16,19.91,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 17:34:14,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 17:34:14,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 17:36:16,37.28,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 17:36:16,37.28,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 17:58:08,24.58,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-11 17:45:54,18.78,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 17:35:16,19.61,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-11 17:53:12,24.62,19.65,1,0.0,,0.0,,,,
S82,2026-02-11 17:37:15,30.78,24.55,2,0.0,0.0,0.0,,,,
S83,2026-02-11 17:38:15,30.79,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 17:38:15,30.79,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 17:37:16,23.34,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 17:37:16,23.34,11.41,1,0.0,,0.0,,,,
S97,2026-02-11 17:36:29,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 17:35:44,17.85,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-11 17:33:15,17.85,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 17:54:15,9.55,11.11,3,3.5,3.5,3.504,3.5,,,
S352,2026-02-11 17:31:16,11.22,8.91,2,1.6,1.4,1.578,,,,
S354,2026-02-11 17:56:11,9.7,11.17,2,2.5,2.6,2.56,,,,
