Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 05:34:15,6.27,0.23,2,0.0,0.0,0.0,,,,
S41,2026-02-11 05:32:16,6.43,0.05,2,0.0,0.0,0.0,,,,
S59,2026-02-11 05:31:16,56.31,53.35,1,0.8,,0.788,,,,
S60,2026-02-11 05:32:15,62.86,60.38,1,0.0,,0.0,,,,
S61,2026-02-11 05:30:16,53.23,48.64,1,1.3,,1.281,,,,
S62,2026-02-11 05:33:15,59.87,56.27,1,0.1,,0.123,,,,
S63,2026-02-11 05:31:16,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 05:32:15,54.85,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 05:30:17,48.52,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 05:31:16,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 05:31:17,24.58,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 05:30:17,24.54,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 05:31:17,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 05:32:18,19.93,11.16,6,0.1,0.1,0.154,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 05:32:18,19.93,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 05:34:14,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 05:34:14,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 05:36:17,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 05:36:17,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-11 05:33:16,24.58,18.5,2,0.2,0.0,0.2,,,,
S71,2026-02-11 05:34:17,18.57,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 05:35:16,19.73,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-11 05:36:14,24.6,19.76,1,0.3,,0.294,,,,
S82,2026-02-11 05:37:15,30.8,24.59,2,0.0,0.0,0.0,,,,
S83,2026-02-11 05:38:15,30.8,23.35,1,0.0,,0.0,,,,
S83X,2026-02-11 05:38:15,30.8,23.35,1,0.0,,0.0,,,,
S84,2026-02-11 05:37:15,23.33,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 05:37:15,23.33,11.28,1,0.0,,0.0,,,,
S97,2026-02-11 05:36:30,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 05:35:30,17.86,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-11 05:33:17,17.87,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 05:30:18,9.6,11.24,3,1.5,1.0,1.459,1.0,,,
S352,2026-02-11 05:31:15,11.26,9.16,2,0.5,0.9,0.943,,,,
S354,2026-02-11 05:32:18,9.72,11.24,2,0.0,0.0,0.0,,,,
