Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 20:38:14,5.96,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-01-07 20:32:16,6.47,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-01-07 20:31:14,56.91,53.89,1,0.6,,0.591,,,,
S60,2026-01-07 20:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 20:30:14,53.83,48.8,1,1.1,,1.09,,,,
S62,2026-01-07 20:33:14,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 20:31:14,60.47,54.18,1,0.0,,0.0,,,,
S63A,2026-01-07 20:44:01,54.22,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 20:30:18,48.68,45.16,5,0.3,0.6,0.555,0.5,0.3,0.3,
S65A,2026-01-07 20:31:14,45.13,37.28,3,0.4,0.5,0.475,0.4,,,
S65D,2026-01-07 20:31:16,24.98,19.84,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-07 20:30:16,24.94,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 20:31:16,24.98,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 20:32:15,19.84,11.81,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 20:32:15,19.84,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 20:34:11,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 20:34:11,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 20:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 20:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 20:33:16,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-07 20:59:07,18.73,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 20:57:19,19.67,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-07 20:36:15,24.89,19.7,1,0.0,,0.0,,,,
S82,2026-01-07 20:37:11,30.62,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-07 20:38:16,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 20:38:16,30.63,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 20:37:15,23.1,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 20:37:15,23.1,11.93,1,0.0,,0.0,,,,
S97,2026-01-07 20:36:15,21.04,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-07 20:35:15,17.84,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-07 20:46:33,18.16,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 21:00:18,9.03,11.85,3,0.9,1.4,1.407,0.7,,,
S352,2026-01-07 20:31:15,11.86,9.1,2,0.3,0.3,0.339,,,,
S354,2026-01-07 20:37:45,9.05,11.88,2,0.5,1.0,1.025,,,,
