Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 19:34:16,6.42,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-25 19:32:15,6.75,-1.31,2,0.0,0.0,0.0,,,,
S59,2025-11-25 19:31:15,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 19:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 19:30:15,53.93,48.87,1,0.0,,0.0,,,,
S62,2025-11-25 19:33:16,59.9,57.03,1,0.2,,0.191,,,,
S63,2025-11-25 19:31:14,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 19:32:15,55.74,48.8,2,0.0,0.0,0.0,,,,
S65,2025-11-25 19:30:16,48.74,45.36,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 19:31:16,45.33,40.27,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 19:31:18,25.36,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-25 19:30:14,25.39,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-25 19:31:18,25.36,19.84,2,0.7,0.6,0.697,,,,
S65E,2025-11-25 19:32:17,19.84,12.41,6,0.5,0.5,0.564,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 19:32:17,19.84,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 19:34:14,37.91,33.55,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 19:34:14,37.91,33.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 19:36:18,37.83,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 19:36:18,37.83,30.58,1,0.0,,0.0,,,,
S70,2025-11-25 19:33:08,24.78,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-25 19:57:23,18.75,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 19:35:17,19.63,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-25 19:36:15,24.79,19.69,1,0.0,,0.0,,,,
S82,2025-11-25 19:37:13,30.61,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-25 19:38:15,30.62,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 19:38:15,30.62,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 19:37:16,23.31,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 19:37:16,23.31,12.55,1,0.0,,0.0,,,,
S97,2025-11-25 19:36:17,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 19:35:15,17.58,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-25 19:33:17,18.23,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 19:35:21,8.97,12.26,3,0.8,0.3,0.81,0.5,,,
S352,2025-11-25 19:31:06,12.28,9.21,2,0.2,0.5,0.521,,,,
S354,2025-11-25 19:58:11,8.98,12.24,2,2.0,-0.1,2.0,,,,
