Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 22:34:15,6.84,0.81,2,0.0,0.0,0.0,,,,
S41,2026-03-05 22:32:15,6.76,0.7,2,0.0,0.0,0.0,,,,
S59,2026-03-05 22:31:14,55.85,53.11,1,1.3,,1.29,,,,
S60,2026-03-05 22:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-05 22:30:13,52.78,48.95,1,1.9,,1.903,,,,
S62,2026-03-05 22:33:14,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-05 22:31:14,60.42,55.92,1,0.1,,0.099,,,,
S63A,2026-03-05 22:32:14,55.97,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-05 22:30:18,48.59,45.34,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 22:31:15,45.32,37.94,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-05 22:31:17,24.63,19.98,4,0.1,0.1,0.308,0.1,0.3,,
S65DX1,2026-03-05 22:34:33,24.6,20.43,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-05 22:31:17,24.63,19.98,2,0.5,0.0,0.501,,,,
S65E,2026-03-05 22:32:17,19.96,10.9,6,0.2,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 22:32:17,19.96,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 22:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 22:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 22:36:17,37.2,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 22:36:17,37.2,30.7,1,0.0,,0.0,,,,
S70,2026-03-05 22:33:14,24.9,18.44,2,0.0,0.2,0.215,,,,
S71,2026-03-05 22:43:27,18.48,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 22:59:36,19.45,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-05 22:36:13,24.88,19.5,1,0.4,,0.394,,,,
S82,2026-03-05 22:57:51,30.73,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-05 22:37:48,30.73,23.33,1,0.0,,0.0,,,,
S83X,2026-03-05 22:37:48,30.73,23.33,1,0.0,,0.0,,,,
S84,2026-03-05 22:36:58,23.27,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 22:36:58,23.27,11.01,1,0.0,,0.0,,,,
S97,2026-03-05 22:41:00,20.79,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-05 22:35:30,17.62,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-05 22:33:13,18.08,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 22:30:18,10.2,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 22:49:23,10.86,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-05 22:32:17,10.22,10.84,2,0.0,0.0,0.0,,,,
