Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 16:34:14,5.77,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-06 16:32:15,6.47,-1.64,2,0.0,0.0,0.0,,,,
S59,2026-01-06 16:31:15,56.9,54.27,1,2.0,,1.996,,,,
S60,2026-01-06 16:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 16:30:14,53.85,48.94,1,2.2,,2.196,,,,
S62,2026-01-06 16:33:15,60.08,56.89,1,0.0,,0.0,,,,
S63,2026-01-06 16:31:15,60.47,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 16:32:15,54.1,48.77,2,0.6,0.0,0.617,,,,
S65,2026-01-06 16:30:17,48.63,45.21,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 16:31:16,45.18,36.93,3,0.3,0.5,0.461,0.4,,,
S65D,2026-01-06 16:31:17,24.9,19.97,4,0.0,0.0,0.19,0.2,0.0,,
S65DX1,2026-01-06 16:59:15,24.87,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 16:31:17,24.9,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 16:32:17,19.95,11.82,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 16:32:17,19.95,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 16:34:15,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 16:34:15,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 16:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 16:36:17,37.52,30.64,1,0.5,,0.502,,,,
S70,2026-01-06 16:36:17,24.35,18.5,2,0.4,0.5,0.497,,,,
S71,2026-01-06 16:59:57,18.49,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 16:52:07,19.61,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-06 16:51:38,24.39,19.69,1,0.0,,0.0,,,,
S82,2026-01-06 16:58:20,30.64,24.57,2,0.2,0.2,0.218,,,,
S83,2026-01-06 16:52:06,30.65,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 16:52:06,30.65,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 16:55:58,23.13,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 16:55:58,23.13,11.94,1,0.0,,0.0,,,,
S97,2026-01-06 16:36:16,21.13,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 16:35:16,17.8,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-06 16:38:31,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 16:30:18,9.11,11.91,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 16:31:12,11.9,9.11,2,0.4,0.4,0.41,,,,
S354,2026-01-06 16:46:44,9.26,11.94,2,0.9,1.0,1.034,,,,
