Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 00:34:15,6.43,0.62,2,0.0,0.0,0.0,,,,
S41,2025-12-26 00:32:14,6.74,0.48,2,0.0,0.0,0.0,,,,
S59,2025-12-26 00:31:14,57.09,54.01,1,0.2,,0.197,,,,
S60,2025-12-26 00:32:15,63.04,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 00:30:10,54.01,48.8,1,0.3,,0.297,,,,
S62,2025-12-26 00:33:14,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 00:31:14,60.49,55.76,1,0.1,,0.093,,,,
S63A,2025-12-26 00:32:16,55.8,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-26 00:30:16,48.68,45.29,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-26 00:31:15,45.26,38.48,3,0.6,0.5,0.69,0.7,,,
S65D,2025-12-26 00:31:17,25.06,19.73,4,0.0,0.3,0.31,0.0,0.3,,
S65DX1,2025-12-26 00:40:54,25.04,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 00:31:17,25.06,19.73,2,0.4,0.2,0.391,,,,
S65E,2025-12-26 00:32:18,19.73,11.93,6,0.3,0.4,0.39,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 00:32:18,19.73,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 00:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 00:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 00:36:16,37.71,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 00:36:16,37.71,30.63,1,0.0,,0.0,,,,
S70,2025-12-26 00:33:16,24.91,18.54,2,0.2,0.0,0.197,,,,
S71,2025-12-26 00:59:23,18.58,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 00:46:40,19.53,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-26 00:36:15,24.9,19.57,1,0.5,,0.496,,,,
S82,2025-12-26 00:45:09,30.66,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-26 00:37:57,30.67,23.1,1,0.0,,0.0,,,,
S83X,2025-12-26 00:37:57,30.67,23.1,1,0.0,,0.0,,,,
S84,2025-12-26 00:36:45,23.09,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 00:36:45,23.09,12.05,1,0.0,,0.0,,,,
S97,2025-12-26 00:36:14,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 00:35:15,17.88,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-26 00:33:16,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 01:00:18,9.04,12.1,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 00:31:06,12.11,9.19,2,0.0,0.4,0.381,,,,
S354,2025-12-26 00:50:57,9.23,12.09,2,0.0,-0.1,0.0,,,,
