Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 05:37:50,6.61,-0.56,2,0.0,0.0,0.0,,,,
S41,2025-12-11 05:32:14,6.64,-0.68,2,0.0,0.5,0.512,,,,
S59,2025-12-11 05:31:14,57.05,55.45,1,4.8,,4.806,,,,
S60,2025-12-11 05:32:14,63.06,60.5,1,1.5,,1.503,,,,
S61,2025-12-11 05:30:14,53.98,49.62,1,4.8,,4.808,,,,
S62,2025-12-11 05:33:14,60.01,57.32,1,1.5,,1.497,,,,
S63,2025-12-11 05:31:14,60.49,55.42,1,1.1,,1.102,,,,
S63A,2025-12-11 05:32:15,55.48,49.13,2,0.4,0.6,0.597,,,,
S65,2025-12-11 05:30:16,48.86,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-11 05:31:14,45.16,37.21,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 05:31:16,25.21,19.64,4,0.1,0.0,0.193,0.2,0.0,,
S65DX1,2025-12-11 05:30:14,25.17,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-11 05:31:16,25.21,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 05:32:18,19.61,12.13,6,0.2,0.2,0.21,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 05:32:18,19.61,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 05:34:15,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 05:34:15,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 05:36:17,37.8,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 05:36:17,37.8,30.6,1,0.0,,0.0,,,,
S70,2025-12-11 05:33:15,24.71,18.53,2,0.0,0.0,0.0,,,,
S71,2025-12-11 05:59:06,18.55,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 05:35:16,19.54,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-11 05:36:15,24.7,19.58,1,0.4,,0.395,,,,
S82,2025-12-11 05:37:15,30.66,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-11 05:38:15,30.66,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 05:38:15,30.66,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 05:37:16,23.24,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 05:37:16,23.24,12.21,1,0.0,,0.0,,,,
S97,2025-12-11 05:36:16,21.57,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 05:35:17,17.6,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-11 05:33:15,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 05:30:18,9.24,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 05:31:15,12.28,9.06,2,0.0,0.5,0.471,,,,
S354,2025-12-11 05:32:16,9.32,12.27,2,0.0,-0.1,0.0,,,,
