Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 12:40:41,5.9,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-01-03 12:32:15,6.3,-0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-03 12:31:14,56.99,54.16,1,1.3,,1.303,,,,
S60,2026-01-03 12:54:02,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 12:30:14,53.88,48.87,1,1.7,,1.687,,,,
S62,2026-01-03 12:33:15,60.03,57.03,1,0.0,,0.0,,,,
S63,2026-01-03 12:31:14,60.43,54.63,1,0.0,,0.0,,,,
S63A,2026-01-03 12:32:14,54.66,48.78,2,0.0,0.0,0.0,,,,
S65,2026-01-03 12:30:17,48.51,45.36,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 12:31:14,45.34,36.72,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 12:31:17,25.0,19.62,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-03 12:30:15,24.96,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-03 12:31:17,25.0,19.62,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 12:32:16,19.62,11.78,6,0.2,0.0,0.25,0.2,0.1,0.0,0.1
S65EX1,2026-01-03 12:32:16,19.62,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 12:48:05,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 12:48:05,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 12:36:18,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 12:36:18,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 12:33:15,24.64,18.6,2,0.2,0.0,0.196,,,,
S71,2026-01-03 12:34:17,18.65,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 12:59:25,19.48,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 12:36:15,24.67,19.52,1,0.5,,0.494,,,,
S82,2026-01-03 12:37:14,30.62,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-03 12:38:16,30.63,23.1,1,0.0,,0.0,,,,
S83X,2026-01-03 12:38:16,30.63,23.1,1,0.0,,0.0,,,,
S84,2026-01-03 12:37:16,23.08,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 12:37:16,23.08,11.88,1,0.0,,0.0,,,,
S97,2026-01-03 12:36:16,21.1,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-03 12:35:15,17.62,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-03 12:33:13,18.23,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 12:52:16,8.92,11.92,3,1.0,1.0,0.976,0.8,,,
S352,2026-01-03 12:58:37,11.94,8.98,2,0.5,0.6,0.556,,,,
S354,2026-01-03 12:35:50,9.19,11.91,2,0.5,0.0,0.461,,,,
