Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 21:34:15,6.91,0.63,2,0.0,0.0,0.0,,,,
S41,2025-11-03 21:32:15,6.8,0.22,2,0.5,0.0,0.537,,,,
S59,2025-11-03 21:31:14,57.1,53.88,1,0.4,,0.382,,,,
S60,2025-11-03 21:32:14,63.09,60.44,1,0.4,,0.399,,,,
S61,2025-11-03 21:30:14,53.89,49.88,1,0.0,,0.0,,,,
S62,2025-11-03 21:33:15,59.86,57.02,1,0.1,,0.094,,,,
S63,2025-11-03 21:31:14,60.44,55.79,1,0.5,,0.495,,,,
S63A,2025-11-03 21:56:03,55.83,49.8,2,0.0,0.0,0.0,,,,
S65,2025-11-03 21:30:17,49.85,45.23,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-03 21:31:16,45.18,41.84,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-03 21:31:18,25.48,19.68,4,0.7,0.7,0.796,0.8,0.7,,
S65DX1,2025-11-03 21:30:13,25.56,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 21:31:18,25.48,19.68,2,0.7,0.6,0.701,,,,
S65E,2025-11-03 21:32:18,19.66,12.47,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 21:32:18,19.66,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 21:34:15,38.1,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 21:34:15,38.1,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 21:36:17,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 21:36:17,37.97,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 21:56:46,24.63,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-03 21:40:10,18.81,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 21:35:16,19.59,12.67,2,0.0,0.0,0.0,,,,
S75,2025-11-03 21:36:14,24.45,19.63,1,0.6,,0.603,,,,
S82,2025-11-03 21:49:45,30.68,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-03 21:38:16,30.68,23.59,1,0.0,,0.0,,,,
S83X,2025-11-03 21:38:16,30.68,23.59,1,0.0,,0.0,,,,
S84,2025-11-03 21:59:01,23.59,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 21:59:01,23.59,12.6,1,0.0,,0.0,,,,
S97,2025-11-03 21:36:16,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-03 21:35:16,17.47,12.66,2,0.0,0.0,0.0,,,,
S191,2025-11-03 21:33:17,18.06,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 21:30:18,8.74,13.08,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 21:44:17,12.52,8.49,2,0.0,0.0,0.0,,,,
S354,2025-11-03 21:41:58,9.12,13.1,2,1.5,-0.1,1.506,,,,
