Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 04:49:37,6.74,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-03-06 04:32:15,6.69,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-03-06 04:31:14,55.84,53.1,1,1.3,,1.292,,,,
S60,2026-03-06 04:32:14,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 04:30:13,52.78,48.94,1,1.9,,1.91,,,,
S62,2026-03-06 04:33:14,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 04:31:13,60.42,56.03,1,0.1,,0.099,,,,
S63A,2026-03-06 04:32:14,56.09,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-06 04:55:01,48.63,45.37,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-06 04:31:15,45.33,37.97,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-06 04:41:51,24.56,20.0,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-06 04:30:17,24.53,20.44,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-06 04:41:51,24.56,20.0,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 04:32:17,19.99,10.78,6,0.2,0.1,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 04:32:17,19.99,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 04:54:51,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 04:54:51,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 04:36:16,37.2,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 04:36:16,37.2,30.67,1,0.0,,0.0,,,,
S70,2026-03-06 04:33:15,24.88,18.55,2,0.0,0.2,0.221,,,,
S71,2026-03-06 04:34:17,18.57,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 04:39:36,19.5,10.36,2,0.0,0.0,0.0,,,,
S75,2026-03-06 04:36:14,24.86,19.51,1,0.4,,0.398,,,,
S82,2026-03-06 04:37:14,30.72,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 04:38:11,30.71,23.3,1,0.0,,0.0,,,,
S83X,2026-03-06 04:38:11,30.71,23.3,1,0.0,,0.0,,,,
S84,2026-03-06 04:37:15,23.28,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 04:37:15,23.28,10.89,1,0.0,,0.0,,,,
S97,2026-03-06 04:36:30,20.81,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-06 04:35:30,17.64,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-06 04:33:14,18.09,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 04:30:17,10.18,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 04:47:47,10.84,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-06 04:32:17,10.18,10.86,2,0.0,0.0,0.0,,,,
