Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 15:34:10,6.64,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-03-06 15:32:14,6.61,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-03-06 15:31:16,55.83,53.06,1,1.3,,1.287,,,,
S60,2026-03-06 15:36:51,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-03-06 15:30:16,52.75,48.92,1,1.9,,1.891,,,,
S62,2026-03-06 15:33:15,59.58,55.77,1,0.3,,0.286,,,,
S63,2026-03-06 15:31:15,60.41,55.44,1,0.1,,0.098,,,,
S63A,2026-03-06 15:53:39,55.48,48.74,2,0.2,0.0,0.204,,,,
S65,2026-03-06 15:39:40,48.6,45.41,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-06 15:31:17,45.39,37.92,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-06 15:45:17,24.46,19.91,4,0.1,0.1,0.296,0.1,0.3,,
S65DX1,2026-03-06 15:30:17,24.44,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-06 15:45:17,24.46,19.91,2,0.5,0.0,0.496,,,,
S65E,2026-03-06 15:32:16,19.9,10.94,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 15:32:16,19.9,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 15:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 15:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 15:36:14,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 15:36:14,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-06 15:33:17,24.8,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-06 15:34:15,18.75,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 15:35:17,19.46,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-06 15:36:15,24.72,19.57,1,0.6,,0.595,,,,
S82,2026-03-06 15:37:15,30.66,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 15:44:21,30.67,23.35,1,0.0,,0.0,,,,
S83X,2026-03-06 15:44:21,30.67,23.35,1,0.0,,0.0,,,,
S84,2026-03-06 15:37:02,23.25,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 15:37:02,23.25,11.09,1,0.0,,0.0,,,,
S97,2026-03-06 15:36:30,20.68,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-06 15:35:44,17.63,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-06 15:33:11,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 15:48:24,10.15,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 15:56:19,10.78,9.0,2,0.0,0.0,0.0,,,,
S354,2026-03-06 15:57:04,10.28,10.81,2,0.0,0.0,0.0,,,,
