Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 20:34:16,6.22,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-02-22 20:32:16,6.47,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-02-22 20:46:52,56.15,53.31,1,1.2,,1.208,,,,
S60,2026-02-22 20:43:30,62.96,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 20:52:09,53.25,48.73,1,1.4,,1.425,,,,
S62,2026-02-22 20:36:15,59.75,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 20:38:22,60.48,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 20:32:15,54.77,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 20:56:59,48.93,45.25,5,0.4,0.4,0.397,0.4,0.1,0.2,
S65A,2026-02-22 20:31:16,45.22,36.45,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 20:31:18,24.68,19.74,4,0.0,0.0,0.092,0.1,0.0,,
S65DX1,2026-02-22 20:30:16,24.64,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 20:31:18,24.68,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 20:32:18,19.75,11.13,6,0.1,0.1,0.162,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 20:32:18,19.75,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 20:38:52,37.49,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 20:38:52,37.49,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 20:36:15,37.33,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 20:36:15,37.33,30.69,1,0.4,,0.398,,,,
S70,2026-02-22 20:50:35,24.99,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-22 20:34:17,18.71,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 20:35:17,19.9,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-22 20:36:15,24.97,19.84,1,0.4,,0.395,,,,
S82,2026-02-22 20:37:14,30.75,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-22 20:56:02,30.78,23.09,1,0.0,,0.0,,,,
S83X,2026-02-22 20:56:02,30.78,23.09,1,0.2,,0.206,,,,
S84,2026-02-22 20:37:16,23.12,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 20:37:16,23.12,11.22,1,0.0,,0.0,,,,
S97,2026-02-22 20:36:30,20.73,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-22 20:35:30,17.69,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-22 20:33:16,18.03,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 21:00:17,9.52,11.3,3,2.8,2.6,2.992,3.0,,,
S352,2026-02-22 20:57:32,11.35,9.48,2,2.1,1.9,2.061,,,,
S354,2026-02-22 20:38:59,9.72,11.18,2,3.8,3.3,3.824,,,,
