Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 02:45:06,6.15,-0.79,2,0.0,0.0,0.0,,,,
S41,2025-12-31 02:32:15,6.54,-0.48,2,0.0,0.0,0.0,,,,
S59,2025-12-31 02:31:13,57.1,53.96,1,0.2,,0.201,,,,
S60,2025-12-31 02:49:22,63.03,60.45,1,0.2,,0.203,,,,
S61,2025-12-31 02:30:14,54.09,48.65,1,0.3,,0.31,,,,
S62,2025-12-31 02:33:14,60.05,57.02,1,0.2,,0.18,,,,
S63,2025-12-31 02:31:14,60.47,55.96,1,0.2,,0.202,,,,
S63A,2025-12-31 02:46:33,56.0,48.6,2,0.2,0.0,0.238,,,,
S65,2025-12-31 02:52:57,48.77,45.21,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-31 02:39:31,45.2,37.42,3,0.4,0.5,0.495,0.4,,,
S65D,2025-12-31 02:51:35,24.95,19.77,4,0.2,0.0,0.323,0.0,0.3,,
S65DX1,2025-12-31 02:30:15,24.93,20.3,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-12-31 02:51:35,24.95,19.77,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 02:32:16,19.75,11.45,6,0.3,0.3,0.282,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 02:32:16,19.75,11.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 02:34:12,37.68,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 02:34:12,37.68,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 02:56:02,37.63,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 02:56:02,37.63,30.59,1,1.4,,1.362,,,,
S70,2025-12-31 02:33:15,24.37,18.49,2,0.5,0.0,0.495,,,,
S71,2025-12-31 02:59:33,18.55,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 02:35:18,19.67,11.56,2,0.0,0.0,0.0,,,,
S75,2025-12-31 02:36:15,24.38,19.71,1,0.0,,0.0,,,,
S82,2025-12-31 02:37:11,30.61,24.43,2,0.0,0.2,0.23,,,,
S83,2025-12-31 02:38:13,30.62,23.41,1,0.0,,0.0,,,,
S83X,2025-12-31 02:38:13,30.62,23.41,1,0.0,,0.0,,,,
S84,2025-12-31 02:37:16,23.4,11.55,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 02:37:16,23.4,11.55,1,0.0,,0.0,,,,
S97,2025-12-31 02:36:16,21.14,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 02:35:16,17.45,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-31 02:33:14,18.13,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 02:30:18,9.18,12.57,3,1.1,1.0,1.062,0.8,,,
S352,2025-12-31 02:53:24,12.26,9.12,2,0.5,0.1,0.48,,,,
S354,2025-12-31 02:32:16,9.3,12.66,2,0.5,0.5,0.51,,,,
