Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 11:53:41,6.83,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-03 11:32:14,6.76,-0.53,2,0.5,0.0,0.537,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 11:41:32,63.08,60.44,1,0.5,,0.507,,,,
S61,2025-11-03 11:30:15,53.88,49.87,1,0.0,,0.0,,,,
S62,2025-11-03 11:33:11,59.85,57.04,1,0.3,,0.295,,,,
S63,2025-11-03 11:31:15,60.45,55.92,1,0.5,,0.495,,,,
S63A,2025-11-03 11:53:21,55.99,49.84,2,0.4,0.2,0.422,,,,
S65,2025-11-03 11:30:17,49.89,45.19,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-03 11:31:16,45.19,41.83,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-03 11:31:16,25.51,19.64,4,0.7,0.7,0.796,0.8,0.7,,
S65DX1,2025-11-03 11:30:16,25.6,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 11:31:16,25.51,19.64,2,0.7,0.6,0.7,,,,
S65E,2025-11-03 11:58:04,19.66,12.43,6,0.4,0.8,0.827,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 11:58:04,19.66,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 11:34:15,38.14,33.91,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 11:34:15,38.14,33.91,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 11:36:16,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 11:36:16,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-03 11:33:16,24.91,18.48,2,0.0,0.0,0.0,,,,
S71,2025-11-03 11:59:06,18.51,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 11:35:17,19.6,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-03 11:36:14,24.86,19.59,1,0.4,,0.414,,,,
S82,2025-11-03 11:37:09,30.71,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-03 11:37:50,30.7,23.59,1,0.0,,0.0,,,,
S83X,2025-11-03 11:37:50,30.7,23.59,1,0.0,,0.0,,,,
S84,2025-11-03 11:36:53,23.61,12.54,2,0.0,0.0,0.041,,,,
S84X,2025-11-03 11:36:53,23.61,12.54,1,0.0,,0.0,,,,
S97,2025-11-03 11:36:15,21.26,6.82,2,0.0,0.2,0.198,,,,
S153,2025-11-03 11:51:25,17.55,12.68,2,0.5,0.0,0.528,,,,
S191,2025-11-03 11:33:13,18.02,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 11:30:18,8.93,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 11:31:15,12.63,8.53,2,0.0,0.0,0.0,,,,
S354,2025-11-03 11:45:37,8.74,12.7,2,0.0,-0.1,0.0,,,,
