Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 15:58:07,6.5,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-01-18 15:32:15,6.59,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-01-18 15:31:16,56.74,53.79,1,0.8,,0.803,,,,
S60,2026-01-18 15:50:29,63.01,60.39,1,0.0,,0.0,,,,
S61,2026-01-18 15:41:03,53.66,48.95,1,1.2,,1.199,,,,
S62,2026-01-18 15:33:14,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 15:31:15,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-18 15:32:15,55.43,48.88,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 15:49:32,48.24,45.23,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 15:31:15,45.26,37.54,3,0.4,0.4,0.476,0.5,,,
S65D,2026-01-18 15:56:48,24.92,19.76,4,0.1,0.1,0.576,0.1,0.6,,
S65DX1,2026-01-18 15:59:17,24.87,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-18 15:56:48,24.92,19.76,2,0.2,0.0,0.199,,,,
S65E,2026-01-18 15:55:00,19.8,10.68,6,0.3,0.3,0.329,0.2,0.2,0.1,0.0
S65EX1,2026-01-18 15:55:00,19.8,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 15:34:14,37.65,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 15:34:14,37.65,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 15:57:34,37.48,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 15:57:34,37.48,30.75,1,0.0,,0.0,,,,
S70,2026-01-18 15:52:59,24.85,18.79,2,0.0,0.0,0.0,,,,
S71,2026-01-18 16:00:05,18.8,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 15:59:25,19.8,11.31,2,0.0,0.0,0.0,,,,
S75,2026-01-18 15:47:03,24.64,19.76,1,0.0,,0.0,,,,
S82,2026-01-18 15:49:51,30.83,24.52,2,0.0,0.0,0.0,,,,
S83,2026-01-18 15:58:24,30.87,23.23,1,0.0,,0.0,,,,
S83X,2026-01-18 15:58:24,30.87,23.23,1,0.0,,0.0,,,,
S84,2026-01-18 15:37:15,23.16,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 15:37:15,23.16,10.81,1,0.0,,0.0,,,,
S97,2026-01-18 15:36:16,21.46,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 15:54:46,17.78,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-18 15:57:19,18.0,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 15:47:10,8.96,12.71,3,0.6,1.3,1.273,0.6,,,
S352,2026-01-18 15:59:24,12.22,9.4,2,0.5,1.2,1.245,,,,
S354,2026-01-18 15:32:16,8.95,12.76,2,0.5,1.0,1.013,,,,
