Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 05:34:16,6.4,0.02,2,0.0,0.0,0.0,,,,
S41,2025-12-18 05:32:16,6.78,0.09,2,0.0,0.0,0.0,,,,
S59,2025-12-18 05:31:15,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 05:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 05:30:14,53.91,49.0,1,0.0,,0.0,,,,
S62,2025-12-18 05:33:14,59.9,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 05:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 05:39:11,55.64,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 05:30:17,48.88,45.33,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 05:31:16,45.31,40.4,3,1.3,1.2,1.311,1.3,,,
S65D,2025-12-18 05:31:17,25.13,19.89,4,0.3,0.1,0.302,0.2,0.3,,
S65DX1,2025-12-18 05:30:17,25.12,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-18 05:31:17,25.13,19.89,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 05:32:18,19.89,12.1,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 05:32:18,19.89,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 05:34:15,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 05:34:15,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 05:36:17,37.68,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 05:36:17,37.68,30.72,1,0.8,,0.791,,,,
S70,2025-12-18 05:33:15,24.74,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-18 05:34:16,18.72,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 05:35:17,19.52,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-18 05:52:28,24.72,19.58,1,0.4,,0.401,,,,
S82,2025-12-18 05:46:21,30.78,24.75,2,0.0,0.0,0.0,,,,
S83,2025-12-18 05:46:50,30.79,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 05:46:50,30.79,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 05:37:16,23.07,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 05:37:16,23.07,12.22,1,0.0,,0.0,,,,
S97,2025-12-18 05:37:26,21.43,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-18 05:35:14,17.67,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-18 05:33:14,18.14,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 05:59:45,9.3,12.17,3,0.8,0.9,1.467,1.5,,,
S352,2025-12-18 05:57:03,12.17,8.95,2,0.5,0.2,0.517,,,,
S354,2025-12-18 05:59:37,8.91,12.15,2,3.0,-0.1,3.0,,,,
