Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 09:34:16,5.85,0.04,2,0.0,0.0,0.0,,,,
S41,2026-01-06 09:53:07,6.45,0.49,2,0.0,0.0,0.0,,,,
S59,2026-01-06 09:31:15,56.91,54.28,1,2.0,,2.001,,,,
S60,2026-01-06 09:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 09:30:14,53.86,48.9,1,2.2,,2.205,,,,
S62,2026-01-06 09:33:15,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 09:31:15,60.47,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 09:32:15,54.08,48.76,2,0.0,0.0,0.0,,,,
S65,2026-01-06 09:30:16,48.63,45.24,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 09:59:55,45.21,36.82,3,0.3,0.5,0.464,0.4,,,
S65D,2026-01-06 09:31:17,24.95,19.97,4,0.0,0.0,0.194,0.2,0.0,,
S65DX1,2026-01-06 09:30:15,24.92,20.46,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 09:31:17,24.95,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 09:32:19,19.96,11.78,6,0.1,0.0,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 09:32:19,19.96,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 09:34:11,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 09:34:11,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 09:36:17,37.52,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 09:36:17,37.52,30.59,1,0.0,,0.0,,,,
S70,2026-01-06 09:33:16,24.53,18.55,2,0.2,0.0,0.196,,,,
S71,2026-01-06 09:59:02,18.58,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 09:58:12,19.27,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-06 09:52:15,24.34,19.33,1,0.7,,0.705,,,,
S82,2026-01-06 09:37:10,30.63,24.58,2,0.0,0.2,0.203,,,,
S83,2026-01-06 09:38:15,30.63,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 09:38:15,30.63,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 09:37:15,23.16,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 09:37:15,23.16,11.92,1,0.0,,0.0,,,,
S97,2026-01-06 09:36:15,21.17,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 09:35:15,17.78,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-06 09:33:16,18.21,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 09:54:36,9.23,11.91,3,0.9,1.4,1.421,0.7,,,
S352,2026-01-06 09:31:08,11.93,9.19,2,0.4,0.4,0.429,,,,
S354,2026-01-06 09:58:04,8.93,11.91,2,0.4,0.0,0.355,,,,
