Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 21:34:14,6.55,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-22 21:32:16,6.62,-0.13,2,0.0,0.0,0.0,,,,
S59,2026-01-22 21:31:16,56.61,53.65,1,0.8,,0.801,,,,
S60,2026-01-22 21:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 22:00:15,53.58,48.75,1,1.2,,1.197,,,,
S62,2026-01-22 21:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 21:31:14,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-22 21:32:15,55.36,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 22:00:16,48.62,45.33,5,0.3,0.5,0.519,0.4,0.2,0.3,
S65A,2026-01-22 21:31:16,45.3,37.1,3,0.4,0.3,0.405,0.4,,,
S65D,2026-01-22 21:31:17,24.78,19.79,4,0.0,0.1,0.489,0.0,0.5,,
S65DX1,2026-01-22 22:00:21,24.75,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 21:31:17,24.78,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 21:32:18,19.79,11.6,6,0.1,0.2,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 21:32:18,19.79,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 21:34:16,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 21:34:16,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 21:36:18,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 21:36:18,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-01-22 21:33:15,25.1,18.61,2,0.0,0.3,0.298,,,,
S71,2026-01-22 21:55:54,18.64,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 21:35:18,19.36,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-22 21:57:09,25.15,19.47,1,0.0,,0.0,,,,
S82,2026-01-22 21:37:17,30.78,25.1,2,0.0,0.0,0.0,,,,
S83,2026-01-22 21:38:16,30.78,23.09,1,0.0,,0.0,,,,
S83X,2026-01-22 21:38:16,30.78,23.09,1,0.0,,0.0,,,,
S84,2026-01-22 21:37:17,23.07,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 21:37:17,23.07,11.67,1,0.0,,0.0,,,,
S97,2026-01-22 21:36:17,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 21:35:16,17.65,11.53,2,0.0,0.0,0.0,,,,
S191,2026-01-22 21:33:16,17.96,11.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 22:00:19,9.0,11.6,3,0.5,0.7,0.696,0.5,,,
S352,2026-01-22 22:01:17,11.62,9.73,2,1.6,1.7,1.681,,,,
S354,2026-01-22 21:50:08,9.23,11.6,2,0.5,0.4,0.498,,,,
