Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 21:34:16,6.99,-0.57,2,0.0,0.0,0.0,,,,
S41,2025-12-09 21:32:17,6.87,-0.47,2,0.0,0.5,0.511,,,,
S59,2025-12-09 21:31:14,57.16,55.33,1,4.4,,4.4,,,,
S60,2025-12-09 21:32:14,63.12,60.5,1,1.5,,1.506,,,,
S61,2025-12-09 21:30:14,54.08,49.49,1,4.7,,4.709,,,,
S62,2025-12-09 21:33:15,60.09,57.4,1,1.7,,1.708,,,,
S63,2025-12-09 21:31:14,60.54,55.82,1,1.1,,1.101,,,,
S63A,2025-12-09 21:56:17,55.9,48.98,2,0.4,0.4,0.418,,,,
S65,2025-12-09 21:30:17,48.78,45.27,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 21:31:15,45.25,36.78,3,0.3,0.3,0.396,0.4,,,
S65D,2025-12-09 21:31:18,25.11,19.67,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-09 21:30:15,25.09,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 21:31:18,25.11,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 21:32:17,19.68,11.96,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 21:32:17,19.68,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 21:34:15,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 21:34:15,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 21:36:17,37.86,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 21:36:17,37.86,30.76,1,0.0,,0.0,,,,
S70,2025-12-09 21:33:14,24.86,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-09 21:34:17,18.75,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 21:40:30,19.7,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-09 21:36:15,24.92,19.68,1,0.0,,0.0,,,,
S82,2025-12-09 21:37:15,30.79,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-09 21:38:16,30.79,23.31,1,0.0,,0.0,,,,
S83X,2025-12-09 21:38:16,30.79,23.31,1,0.0,,0.0,,,,
S84,2025-12-09 21:37:16,23.31,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 21:37:16,23.31,12.05,1,0.0,,0.0,,,,
S97,2025-12-09 21:36:16,21.59,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 21:35:16,17.44,12.65,2,0.0,0.0,0.0,,,,
S191,2025-12-09 21:52:48,18.11,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 21:30:16,9.37,12.42,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 21:41:08,12.28,8.97,2,0.0,0.0,0.0,,,,
S354,2025-12-09 21:32:17,9.35,12.45,2,0.0,-0.1,0.0,,,,
