Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 07:57:03,6.63,0.14,2,0.0,0.0,0.0,,,,
S41,2026-03-20 07:32:15,6.88,0.33,2,0.0,0.0,0.0,,,,
S59,2026-03-20 07:31:15,55.45,52.61,1,0.5,,0.498,,,,
S60,2026-03-20 07:32:14,62.82,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 07:30:14,52.58,48.64,1,0.7,,0.698,,,,
S62,2026-03-20 07:33:15,59.4,55.38,1,0.0,,0.0,,,,
S63,2026-03-20 07:31:14,60.31,55.5,1,0.4,,0.395,,,,
S63A,2026-03-20 07:34:31,55.54,48.62,2,0.2,0.2,0.217,,,,
S65,2026-03-20 07:30:16,48.75,45.28,5,0.4,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-20 07:31:16,45.28,37.72,3,0.5,0.5,0.606,0.6,,,
S65D,2026-03-20 07:32:30,24.55,19.82,4,0.0,0.2,0.315,0.2,0.3,,
S65DX1,2026-03-20 07:30:16,24.52,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 07:32:30,24.55,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 07:38:22,19.85,10.31,6,0.3,0.0,0.266,0.2,0.1,0.2,0.2
S65EX1,2026-03-20 07:38:22,19.85,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 07:34:14,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 07:34:14,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 07:36:16,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 07:36:16,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 07:33:14,25.02,18.89,2,0.0,0.3,0.304,,,,
S71,2026-03-20 07:59:19,18.93,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 07:35:15,19.89,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-20 07:44:48,25.04,19.86,1,0.1,,0.108,,,,
S82,2026-03-20 07:37:15,30.86,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-20 07:37:52,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-20 07:37:52,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-20 07:36:56,23.83,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 07:36:56,23.83,10.45,1,0.0,,0.0,,,,
S97,2026-03-20 07:36:30,21.05,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 07:35:30,17.6,10.58,2,0.0,0.0,0.0,,,,
S191,2026-03-20 07:33:16,18.0,10.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 07:54:14,9.44,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 07:31:17,10.81,8.75,2,0.0,0.0,0.0,,,,
S354,2026-03-20 07:42:07,9.47,11.31,2,0.0,0.0,0.0,,,,
