Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 05:34:16,6.95,-1.26,2,0.0,0.0,0.0,,,,
S41,2025-11-06 05:32:15,6.85,-0.98,2,0.5,0.0,0.538,,,,
S59,2025-11-06 05:31:15,57.09,53.92,1,0.3,,0.299,,,,
S60,2025-11-06 05:32:15,63.07,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 05:30:14,53.92,49.8,1,0.0,,0.0,,,,
S62,2025-11-06 05:33:15,59.93,57.03,1,0.2,,0.219,,,,
S63,2025-11-06 05:31:14,60.46,55.66,1,0.1,,0.099,,,,
S63A,2025-11-06 05:59:11,55.69,49.76,2,0.2,0.0,0.233,,,,
S65,2025-11-06 05:30:17,49.67,45.2,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 05:31:15,45.14,41.81,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-06 05:31:17,25.61,19.76,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 05:30:16,25.67,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-06 05:31:17,25.61,19.76,2,0.7,0.6,0.702,,,,
S65E,2025-11-06 05:32:17,19.76,12.45,6,0.5,0.8,0.787,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 05:32:17,19.76,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 05:34:16,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 05:34:16,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 05:36:16,37.99,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 05:36:16,37.99,30.7,1,1.0,,0.977,,,,
S70,2025-11-06 05:33:15,24.52,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-06 05:34:16,18.65,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 05:35:16,19.62,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-06 05:36:14,24.27,19.66,1,0.7,,0.703,,,,
S82,2025-11-06 05:37:16,30.7,24.55,2,0.0,0.2,0.218,,,,
S83,2025-11-06 05:38:15,30.7,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 05:38:15,30.7,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 05:59:15,23.46,12.57,2,0.0,0.0,0.042,,,,
S84X,2025-11-06 05:59:15,23.46,12.57,1,0.0,,0.0,,,,
S97,2025-11-06 05:36:15,20.99,6.61,2,0.0,0.0,0.0,,,,
S153,2025-11-06 05:43:03,17.68,12.38,2,0.5,0.0,0.503,,,,
S191,2025-11-06 05:33:16,18.13,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 05:30:16,8.93,12.64,3,0.0,0.5,0.52,0.5,,,
S352,2025-11-06 05:31:04,12.46,9.66,2,0.0,0.0,0.0,,,,
S354,2025-11-06 05:32:17,8.66,12.68,2,3.0,-0.1,2.992,,,,
